row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
259,COOL,FINAL,Cool,,Hot,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,true
260,I FEEL COOL,FINAL,I feel cool,,Hot,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
261,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Hot,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
262,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Hot,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
263,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
264,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
265,TALK ABOUT,FINAL,Talk about,,Hot,A,"",A,TALK ABOUT,MAIN MENU,true,2,false,true
265,TALK ABOUT,FINAL,Talk about,,Hot,BK,B,K,TALK ABOUT,SAY HELLO TO,true,2,false,true
266,TEMP AND WEATHER,FINAL,Temp and weather,,Hot,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,true
266,TEMP AND WEATHER,FINAL,Temp and weather,,Hot,BKC,BK,C,TEMP AND WEATHER,TALK ABOUT,false,1,true,true
267,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
268,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
269,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
270,COOL INSIDE,FINAL,Cool inside,,Cool,ABED,ABE,D,COOL INSIDE,COOL,false,1,true,true
271,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
272,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
273,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
274,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
275,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
276,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
277,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
278,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
279,COLD WIND AIR CONDITIONER,FINAL,Cold wind air conditioner,,Cool,ABFG,ABF,G,COLD WIND AIR CONDITIONER,COLD,false,1,true,true
280,COLD WIND AIR CONDITIONER,FINAL,Cold wind air conditioner,,Cool,ABFG,ABF,G,COLD WIND AIR CONDITIONER,COLD,false,1,true,true
281,PLACES,MENU,,Places,Places,I,"",I,PLACES,MAIN MENU,true,1,true,false
285,UNICORN,FINAL,Unicorn,,Fantasy,ACD,AC,D,UNICORN,FANTASY,false,1,true,true
286,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
287,TO EAT,MENU,,To eat,To eat,G,"",G,TO EAT,MAIN MENU,true,1,true,false
288,MOM COOK DINNER,FINAL,Mom cook dinner,,To eat,GH,G,H,MOM COOK DINNER,TO EAT,false,1,true,true
289,A TOAST,FINAL,A toast,,To eat,GB,G,B,A TOAST,TO EAT,false,1,true,true
290,A PANCAKE,FINAL,A pancake,,To eat,GI,G,I,A PANCAKE,TO EAT,false,1,true,true
294,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
295,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
297,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
298,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
299,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
300,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
301,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
302,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
303,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
305,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
306,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
307,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
308,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
309,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
310,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
311,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
312,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
313,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
314,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
315,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
315,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
318,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
319,TO EAT,MENU,,To eat,To eat,G,"",G,TO EAT,MAIN MENU,true,1,true,false
320,MOM COOK DINNER,FINAL,Mom cook dinner,,To eat,GH,G,H,MOM COOK DINNER,TO EAT,false,1,true,true
321,A PANCAKE,FINAL,A pancake,,To eat,GI,G,I,A PANCAKE,TO EAT,false,1,true,true
322,TO EAT,MENU,,To eat,To eat,G,"",G,TO EAT,MAIN MENU,true,1,true,false
323,MOM COOK DINNER,FINAL,Mom cook dinner,,To eat,GH,G,H,MOM COOK DINNER,TO EAT,false,1,true,true
324,COOK BREAKFAST,FINAL,Cook breakfast,,To eat,GG,G,G,COOK BREAKFAST,TO EAT,false,1,true,true
325,COOK BREAKFAST,FINAL,Cook breakfast,,To eat,GG,G,G,COOK BREAKFAST,TO EAT,false,1,true,true
326,MOM COOK DINNER,FINAL,Mom cook dinner,,To eat,GH,G,H,MOM COOK DINNER,TO EAT,false,1,true,true
328,MOM COOK DINNER,FINAL,Mom cook dinner,,To eat,GH,G,H,MOM COOK DINNER,TO EAT,false,1,true,true
329,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
330,BIRD FRIENDS,MENU,,Bird friends,Bird friends,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,true,false
331,LITTLE LOU,FINAL,Little Lou,,Bird friends,BHC,BH,C,LITTLE LOU,BIRD FRIENDS,false,1,true,true
332,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,Bird friends,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,1,true,true
335,LITTLE LOU,FINAL,Little Lou,,Bird friends,BHC,BH,C,LITTLE LOU,BIRD FRIENDS,false,1,true,true
337,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
338,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
339,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
340,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
341,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
342,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
343,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
344,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
345,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
346,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
347,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
348,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
349,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
350,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
351,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
353,HALLOWEEN,FINAL,Halloween,,Seasonal,DCFC,DCF,C,HALLOWEEN,SEASONAL,false,1,true,true
354,EASTER,FINAL,Easter,,Seasonal,DCFD,DCF,D,EASTER,SEASONAL,false,1,true,true
355,EASTER,FINAL,Easter,,Seasonal,DCFD,DCF,D,EASTER,SEASONAL,false,1,true,true
356,EASTER,FINAL,Easter,,Seasonal,DCFD,DCF,D,EASTER,SEASONAL,false,1,true,true
357,HALLOWEEN,FINAL,Halloween,,Seasonal,DCFC,DCF,C,HALLOWEEN,SEASONAL,false,1,true,true
358,EASTER,FINAL,Easter,,Seasonal,DCFD,DCF,D,EASTER,SEASONAL,false,1,true,true
359,HALLOWEEN,FINAL,Halloween,,Seasonal,DCFC,DCF,C,HALLOWEEN,SEASONAL,false,1,true,true
360,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
361,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
362,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
363,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
364,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
365,TOUCH AND FEEL,FINAL,Touch and Feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
366,TOUCH AND FEEL,FINAL,Touch and Feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
367,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
368,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
369,PLAY OUTSIDE,FINAL,Play outside,,To play,DG,D,G,PLAY OUTSIDE,TO PLAY,false,1,true,true
370,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
371,READING BOOK,MENU,,Reading book,Reading book,DCE,DC,E,READING BOOK,BOOK,true,1,true,false
372,ONE WORD,FINAL,One word,,Reading book,DCEB,DCE,B,ONE WORD,READING BOOK,false,1,true,true
373,TRACING,FINAL,Tracing,,Reading book,DF,D,F,TRACING,TO PLAY,false,2,false,true
373,TRACING,FINAL,Tracing,,Reading book,FC,F,C,TRACING,GAMES,false,2,false,true
374,SNUGGLE,FINAL,Snuggle,,Reading book,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
375,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
376,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
376,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
377,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
378,CORI,FINAL,Cori,,Say hello to,BE,B,E,CORI,SAY HELLO TO,false,1,true,true
379,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
380,MOM,FINAL,Mom ,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
380,MOM,FINAL,Mom ,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
381,OUTSIDE WALK,FINAL,Outside walk,,Say hello to,BI,B,I,OUTSIDE WALK,SAY HELLO TO,false,2,false,true
381,OUTSIDE WALK,FINAL,Outside walk,,Say hello to,IE,I,E,OUTSIDE WALK,PLACES,false,2,false,true
382,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
382,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
383,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
385,TILLIE,FINAL,Tillie,,Sister,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
385,TILLIE,FINAL,Tillie,,Sister,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
386,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
387,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
387,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
388,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
388,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
389,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
389,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
390,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
391,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
392,MOM,FINAL,mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
392,MOM,FINAL,mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
393,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
394,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
394,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
395,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
396,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
396,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
397,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
398,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
399,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
400,READING BOOK,FINAL,Reading Book,,Book,DCE,DC,E,READING BOOK,BOOK,true,1,true,true
401,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
402,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
403,SNUGGLE,FINAL,snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
404,GAMES,MENU,,Games,Games,F,"",F,GAMES,MAIN MENU,true,1,true,false
405,NUMBER MATCH,FINAL,Number Match,,Games,FG,F,G,NUMBER MATCH,GAMES,false,1,true,true
406,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
407,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
408,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
409,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
410,NO LIKE,FINAL,No like,,Feeling,EI,E,I,NO LIKE,FEELING,false,1,true,true
411,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
412,SNUGGLE,FINAL,snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
413,GAMES,MENU,,Games,Games,F,"",F,GAMES,MAIN MENU,true,1,true,false
414,NUMBER MATCH,FINAL,number match,,Games,FG,F,G,NUMBER MATCH,GAMES,false,1,true,true
415,MUSIC,MENU,,Music,Music,J,"",J,MUSIC,MAIN MENU,true,1,true,false
416,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,Music,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1,true,true
417,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
418,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
419,HOT WIND BLOW DRYER,FINAL,Hot wind Blow dryer,,Hot,ABCG,ABC,G,HOT WIND BLOW DRYER,HOT,false,1,true,true
420,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
421,BIRD FRIENDS,MENU,,Bird friends,Bird friends,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,true,false
422,COOKIE,FINAL,Cookie,,Bird friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
423,COOKIE,FINAL,Cookie,,Bird friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
424,COOKIE,FINAL,Cookie,,Bird friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
425,COOKIE,FINAL,Cookie,,Bird friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
426,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
427,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
428,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
429,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
430,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
431,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
432,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
433,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
434,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
437,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
438,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
439,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
440,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
441,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
442,CORI,FINAL,Cori,,Say hello to,BE,B,E,CORI,SAY HELLO TO,false,1,true,true
443,CORI,FINAL,Cori,,Say hello to,BE,B,E,CORI,SAY HELLO TO,false,1,true,true
445,TEMP AND WEATHER,FINAL,Temp and Weather,,Talk about,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,true
445,TEMP AND WEATHER,FINAL,Temp and Weather,,Talk about,BKC,BK,C,TEMP AND WEATHER,TALK ABOUT,false,1,true,true
446,FEELING,FINAL,Feeling,,Talk about,BKB,BK,B,FEELING,TALK ABOUT,false,1,true,true
446,FEELING,FINAL,Feeling,,Talk about,E,"",E,FEELING,MAIN MENU,true,1,true,true
447,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
448,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
449,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
450,TOUCH AND FEEL,FINAL,Touch and Feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
451,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
452,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
452,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
453,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
454,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
455,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
456,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
457,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
458,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
459,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
460,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
461,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
462,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
463,HEAR,FINAL,Hear,,Experience,CF,C,F,HEAR,EXPERIENCE,false,1,true,true
464,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
465,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
466,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
467,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
468,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
469,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
470,HEAR,FINAL,Hear,,Experience,CF,C,F,HEAR,EXPERIENCE,false,1,true,true
471,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
472,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
473,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
474,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
474,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
475,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
476,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
476,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
477,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
478,TOM AND JERRY,FINAL,Tom and Jerry,,Experience,KD,K,D,TOM AND JERRY,CARTOONS,false,1,true,true
479,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
480,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
481,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
482,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
483,MUSIC,MENU,,Music,Music,J,"",J,MUSIC,MAIN MENU,true,1,true,false
484,VIOLIN,FINAL,Violin,,Music,JD,J,D,VIOLIN,MUSIC,false,1,true,true
485,GAMES,MENU,,Games,Games,F,"",F,GAMES,MAIN MENU,true,1,true,false
486,BALLOON POP,FINAL,Balloon Pop,,Games,FD,F,D,BALLOON POP,GAMES,false,1,true,true
488,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
489,HOT INSIDE,FINAL,Hot inside,,Hot,ABCE,ABC,E,HOT INSIDE,HOT,false,1,true,true
490,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
491,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
492,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
493,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
494,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
495,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
496,HOT INSIDE,FINAL,Hot inside,,Hot,ABCE,ABC,E,HOT INSIDE,HOT,false,1,true,true
497,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
498,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
499,BIRD FRIENDS,MENU,,Bird friends,Bird friends,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,true,false
501,FEELING,FINAL,Feeling,,Bird friends,BKB,BK,B,FEELING,TALK ABOUT,false,1,true,true
501,FEELING,FINAL,Feeling,,Bird friends,E,"",E,FEELING,MAIN MENU,true,1,true,true
502,FEELING,FINAL,Feeling,,Bird friends,BKB,BK,B,FEELING,TALK ABOUT,false,1,true,true
502,FEELING,FINAL,Feeling,,Bird friends,E,"",E,FEELING,MAIN MENU,true,1,true,true
503,FEELING,FINAL,Feeling,,Bird friends,BKB,BK,B,FEELING,TALK ABOUT,false,1,true,true
503,FEELING,FINAL,Feeling,,Bird friends,E,"",E,FEELING,MAIN MENU,true,1,true,true
504,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
505,GRANDMA,FINAL,Grandma,,Say hello to,BD,B,D,GRANDMA,SAY HELLO TO,false,1,true,true
506,CORI,FINAL,Cori,,Say hello to,BE,B,E,CORI,SAY HELLO TO,false,1,true,true
