Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
226,ACE,FAIRIES,FINAL,Fairies,,FANTASY,ACE,AC,E,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
227,ACD,UNICORNS,FINAL,Unicorns,,FANTASY,ACD,AC,D,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
228,ACE,FAIRIES,FINAL,Fairies,,FANTASY,ACE,AC,E,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
229,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
230,DCD,POP UP,FINAL,Pop up,,BOOK,DCD,DC,D,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
231,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
232,DCE,READING BOOK,FINAL,Reading book,,BOOK,DCE,DC,E,BOOK,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
237,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
238,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS,BH,B,H,SAY HELLO TO,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
239,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
241,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
242,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
243,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
244,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
245,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
246,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
247,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
248,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
249,BHC,LITTLE LOU,FINAL,Little Lou,,BIRD FRIENDS,BHC,BH,C,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
250,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
251,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
252,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
253,BHC,LITTLE LOU,FINAL,LIttle Lou,,BIRD FRIENDS,BHC,BH,C,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
254,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
255,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
256,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
257,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
258,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
259,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
260,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT,ABCE,ABC,E,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
263,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
264,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
409,I,PLACES,MENU,,PLACES,PLACES,I,"",I,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
410,IB,ISABELLE'S HOUSE,FINAL,Isabelle's House,,PLACES,IB,I,B,PLACES,false,,1,Space-Temporal,Trained,Phrase,Photo,true,CODE_MATCH
411,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
412,AC,FANTASY,MENU,,FANTASY,FANTASY,AC,A,C,TALK ABOUT,true,2,2,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
413,ACD,UNICORN,FINAL,Unicorn,,FANTASY,ACD,AC,D,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
414,ACB,DRAGON,FINAL,Dragon,,FANTASY,ACB,AC,B,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
417,G,TO EAT,MENU,,TO EAT,TO EAT,G,"",G,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
418,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT,GH,G,H,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
420,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
421,GI,A PANCAKE,FINAL,A pancake,,TO EAT,GI,G,I,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
422,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
423,AC,FANTASY,MENU,,FANTASY,FANTASY,AC,A,C,TALK ABOUT,true,2,2,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
424,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
425,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
426,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
427,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
428,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
429,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
430,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
431,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
432,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
433,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
434,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
435,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
436,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
437,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
438,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
439,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
440,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
441,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
442,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
443,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
444,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
445,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
446,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
447,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
448,AC,FANTASY,MENU,,FANTASY,FANTASY,AC,A,C,TALK ABOUT,true,2,2,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
449,ACB,DRAGON,FINAL,Dragon,,FANTASY,ACB,AC,B,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
453,G,TO EAT,MENU,,TO EAT,TO EAT,G,"",G,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
454,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT,GH,G,H,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
455,GI,A PANCAKE,FINAL,A pancake,,TO EAT,GI,G,I,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
456,G,TO EAT,MENU,,TO EAT,TO EAT,G,"",G,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
457,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT,GH,G,H,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
458,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT,GG,G,G,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
459,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT,GG,G,G,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
460,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT,GH,G,H,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
461,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT,GG,G,G,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
464,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT,GH,G,H,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
466,B ,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,UNIQUE_MATCH
467,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS,BH,B,H,SAY HELLO TO,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
468,BHC,LITTLE LOU,FINAL,Little Lou,,BIRD FRIENDS,BHC,BH,C,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
469,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
470,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
471,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
472,BHC,LITTLE LOU,FINAL,Little Lou,,BIRD FRIENDS,BHC,BH,C,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
473,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
474,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
475,EL,SAD,FINAL,Sad,,FEELING,EL,E,L,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
476,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
477,EF,MAD,FINAL,Mad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
478,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
479,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
480,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
481,EC,EXCITED,FINAL,Excited,,FEELING,EC,E,C,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
487,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
488,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
489,DCF,SEASONAL,MENU,,SEASONAL,SEASONAL,DCF,DC,F,BOOK,true,2,2,Navigation,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
490,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL,DCFC,DCF,C,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
491,DCFD,EASTER,FINAL,Easter,,SEASONAL,DCFD,DCF,D,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
492,DCFD,EASTER,FINAL,Easter,,SEASONAL,DCFD,DCF,D,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
493,DCFD,EASTER,FINAL,Easter,,SEASONAL,DCFD,DCF,D,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
494,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL,DCFC,DCF,C,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
495,DCFD,EASTER,FINAL,Easter,,SEASONAL,DCFD,DCF,D,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
496,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL,DCFC,DCF,C,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
500,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
501,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
502,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
503,CL,SMELL,FINAL,Smell,,EXPERIENCE,CL,C,L,EXPERIENCE,false,,1,Action,Trained,Single Word,Photo,true,CODE_MATCH
507,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
508,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
509,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
510,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
511,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
512,DG,PLAY OUTSIDE,FINAL,Play outside,,TO PLAY,DG,D,G,TO PLAY,false,,1,Space-Temporal,Trained - Repeated,Phrase,Drawing,true,CODE_MATCH
513,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
514,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK,DCE,DC,E,BOOK,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
515,DCEB,ONE WORD,FINAL,One word,,READING BOOK,DCEB,DCE,B,READING BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Abstract Sign,true,CODE_MATCH
516,DF,TRACING,FINAL,Tracing,,READING BOOK,DF,D,F,TO PLAY,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
517,DB,SNUGGLE,FINAL,Snuggle,,READING BOOK,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
520,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
521,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
522,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
523,BE,CORI,FINAL,Cori,,SAY HELLO TO,BE,B,E,SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
524,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
525,BC,MOM,FINAL,Mom ,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
526,BI,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO,BI,B,I,SAY HELLO TO,false,,2,Space-Temporal,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
527,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
529,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
530,BJ,SISTERS,MENU,,SISTERS,SISTERS,BJ,B,J,SAY HELLO TO,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
531,BJD,TILLIE,FINAL,Tillie,,SISTERS,BJD,BJ,D,SISTERS,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
533,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
534,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
535,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
536,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
538,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
539,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
540,CB,MOM,FINAL,mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
541,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
542,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
543,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
545,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
546,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
547,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
548,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
550,DCE,READING BOOK,FINAL,Reading Book,,BOOK,DCE,DC,E,BOOK,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
553,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
555,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
556,DB,SNUGGLE,FINAL,snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
557,DI,GAMES,MENU,,GAMES,GAMES,DI,D,I,TO PLAY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
558,FG,NUMBER MATCH,FINAL,Number Match,,GAMES,FG,F,G,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
559,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
561,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
562,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
563,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
564,EI,NO LIKE,FINAL,No like,,FEELING,EI,E,I,FEELING,false,,1,Self/State,Trained,Phrase,Abstract Sign,true,CODE_MATCH
566,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
