Line Number,Location path code,selection,source,word,menu,menu_ff
711,LC,NUTS,FINAL,Nuts,,TREATS
712,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
713,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
715,L,TREATS,MENU,,TREATS,TREATS
716,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
717,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
719,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
720,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
721,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
722,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
723,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
724,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
725,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
726,G,TO EAT,MENU,,TO EAT,TO EAT
727,GB,A TOAST,FINAL,A toast,,TO EAT
728,GB,A TOAST,FINAL,A toast,,TO EAT
729,GB,A TOAST,FINAL,A toast,,TO EAT
730,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
731,AB,TEMP AND WEATHER,FINAL,Temp and weather,,TALK ABOUT
732,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
733,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
734,BH,BIRD FRIENDS,FINAL,Bird friends,,SAY HELLO TO
735,BHB,COOKIE,FINAL,Cookie,,SAY HELLO TO
736,BHB,COOKIE,FINAL,Cookie,,SAY HELLO TO
737,BHB,COOKIE,FINAL,Cookie,,SAY HELLO TO
738,BHB,COOKIE,FINAL,Cookie,,SAY HELLO TO
740,BC,MOM,FINAL,Mom,,SAY HELLO TO
741,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
742,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
743,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
744,H,TO DRINK,MENU,,TO DRINK,TO DRINK
745,HC,TEA,FINAL,Tea,,TO DRINK
746,HC,TEA,FINAL,Tea,,TO DRINK
747,HC,TEA,FINAL,Tea,,TO DRINK
748,HD,JUICE,FINAL,Juice,,TO DRINK
749,HC,TEA,FINAL,Tea,,TO DRINK
750,HD,JUICE,FINAL,Juice,,TO DRINK
751,HD,JUICE,FINAL,Juice,,TO DRINK
752,HD,JUICE,FINAL,Juice,,TO DRINK
753,HD,JUICE,FINAL,Juice,,TO DRINK
754,HD,JUICE,FINAL,Juice,,TO DRINK
755,HD,JUICE,FINAL,Juice,,TO DRINK
757,H,TO DRINK,MENU,,TO DRINK,TO DRINK
761,F,GAMES,MENU,,GAMES,GAMES
762,FC,TRACING,FINAL,Tracing,,GAMES
763,FB,CONNECT THE DOTS,FINAL,Connect the dots,,GAMES
764,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
765,FB,CONNECT THE DOTS,FINAL,Connect the dots,,GAMES
768,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
769,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
770,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
771,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
772,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
774,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
778,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
779,CB,MOM,FINAL,Mom,,EXPERIENCE
780,CD,TOUCH,FINAL,Touch,,EXPERIENCE
782,CJ,READ,FINAL,Read,,EXPERIENCE
783,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
784,CK,TASTE,FINAL,Taste,,EXPERIENCE
785,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
786,CB,MOM,FINAL,Mom,,EXPERIENCE
787,CK,TASTE,FINAL,Taste,,EXPERIENCE
789,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
790,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
791,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
792,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
793,BHC,LITTLE LOU,FINAL,Little Lou,,BIRD FRIENDS
795,BHC,LITTLE LOU,FINAL,Little Lou,,BIRD FRIENDS
797,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
798,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
799,CK,TASTE,FINAL,Taste,,EXPERIENCE
800,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
801,CK,TASTE,FINAL,Taste,,EXPERIENCE
802,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
803,CE,SEE,FINAL,See,,EXPERIENCE
804,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
805,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
806,CE,SEE,FINAL,See,,EXPERIENCE
807,CK,TASTE,FINAL,Taste,,EXPERIENCE
808,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
810,CB,MOM,FINAL,Mom,,EXPERIENCE
811,CE,SEE,FINAL,See,,EXPERIENCE
814,CJ,READ,FINAL,Read,,EXPERIENCE
815,CK,TASTE,FINAL,Taste,,EXPERIENCE
816,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
817,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
818,CK,TASTE,FINAL,Taste,,EXPERIENCE
819,CD,TOUCH,FINAL,Touch,,EXPERIENCE
820,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
822,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
823,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
824,CB,MOM,FINAL,Mom,,EXPERIENCE
827,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
828,CD,TOUCH,FINAL,Touch,,EXPERIENCE
829,CB,MOM,FINAL,Mom,,EXPERIENCE
837,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
838,BKB,FEELING,MENU,,FEELING,FEELING
839,EB,HAPPY,FINAL,Happy,,FEELING
840,EB,HAPPY,FINAL,Happy,,FEELING
841,D,TO PLAY,MENU,,TO PLAY,TO PLAY
842,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
843,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
844,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
845,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
847,H,TO DRINK,MENU,,TO DRINK,TO DRINK
851,E,FEELING,MENU,,FEELING,FEELING
852,EB,HAPPY,FINAL,Happy,,FEELING
855,EB,HAPPY,FINAL,Happy,,FEELING
857,EC,EXCITED,FINAL,Excited,,FEELING
858,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
859,CB,MOM,FINAL,Mom,,EXPERIENCE
860,CB,MOM,FINAL,Mom,,EXPERIENCE
862,CD,TOUCH,FINAL,Touch,,EXPERIENCE
863,CE,SEE,FINAL,See,,EXPERIENCE
864,CE,SEE,FINAL,See,,EXPERIENCE
872,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
874,D,TO PLAY,MENU,,TO PLAY,TO PLAY
875,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
879,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
883,GF,AN APPLE,FINAL,An apple,,TO PLAY
884,GB,A TOAST,FINAL,A toast,,TO PLAY
886,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
887,CD,TOUCH,FINAL,Touch,,EXPERIENCE
888,CE,SEE,FINAL,See,,EXPERIENCE
890,CE,SEE,FINAL,See,,EXPERIENCE
891,CD,TOUCH,FINAL,Touch,,EXPERIENCE
892,CK,TASTE,FINAL,Taste,,EXPERIENCE
893,CD,TOUCH,FINAL,Touch,,EXPERIENCE
894,CE,SEE,FINAL,See,,EXPERIENCE
895,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
897,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
898,CE,SEE,FINAL,See,,EXPERIENCE
899,CE,SEE,FINAL,See,,EXPERIENCE
900,CF,HEAR,FINAL,Hear,,EXPERIENCE
901,CF,HEAR,FINAL,Hear,,EXPERIENCE
902,CF,HEAR,FINAL,Hear,,EXPERIENCE
903,CK,TASTE,FINAL,Taste,,EXPERIENCE
905,CJ,READ,FINAL,Read,,EXPERIENCE
906,CF,HEAR,FINAL,Hear,,EXPERIENCE
907,CF,HEAR,FINAL,Hear,,EXPERIENCE
908,CB,MOM,FINAL,Mom,,EXPERIENCE
909,CB,MOM,FINAL,Mom,,EXPERIENCE
910,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
911,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
912,CD,TOUCH,FINAL,Touch,,EXPERIENCE
913,CD,TOUCH,FINAL,Touch,,EXPERIENCE
914,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
917,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
918,CE,SEE,FINAL,See,,EXPERIENCE
919,CD,TOUCH,FINAL,Touch,,EXPERIENCE
920,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
921,CE,SEE,FINAL,See,,EXPERIENCE
922,JF,OLDIES,FINAL,Oldies,,EXPERIENCE
923,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,EXPERIENCE
924,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,EXPERIENCE
925,F,GAMES,MENU,,GAMES,GAMES
926,FG,NUMBER MATCH,FINAL,Number match,,GAMES
927,FD,BALLOON POP,FINAL,Balloon Pop,,GAMES
928,FG,NUMBER MATCH,FINAL,Number match,,GAMES
931,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
932,G,TO EAT,MENU,,TO EAT,TO EAT
933,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT
934,GI,A PANCAKE,FINAL,A Pancake,,TO EAT
935,GC,EGGS,FINAL,Eggs,,TO EAT
936,GB,A TOAST,FINAL,A toast,,TO EAT
937,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT
938,GC,EGGS,FINAL,Eggs,,TO EAT
939,GB,A TOAST,FINAL,A toast,,TO EAT
940,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT
941,GC,EGGS,FINAL,Eggs,,TO EAT
942,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT
943,GC,EGGS,FINAL,Eggs,,TO EAT
944,D,TO PLAY,MENU,,TO PLAY,TO PLAY
945,DI,GAMES,FINAL,Games,,TO PLAY
946,FD,BALLOON POP,FINAL,Balloon Pop,,TO PLAY
947,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
948,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
949,CF,HEAR,FINAL,Hear,,EXPERIENCE
950,CE,SEE,FINAL,See,,EXPERIENCE
951,CD,TOUCH,FINAL,Touch,,EXPERIENCE
963,,DANCE,FINAL,Dance,,EXPERIENCE
965,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
966,BH,BIRD FRIENDS,FINAL,Bird friends,,SAY HELLO TO
967,BHB,COOKIE,FINAL,Cookie,,SAY HELLO TO
968,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
969,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
970,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
971,CD,TOUCH,FINAL,Touch,,EXPERIENCE
972,CE,SEE,FINAL,See,,EXPERIENCE
973,CF,HEAR,FINAL,Hear,,EXPERIENCE
974,CF,HEAR,FINAL,Hear,,EXPERIENCE
975,CK,TASTE,FINAL,Taste,,EXPERIENCE
976,CE,SEE,FINAL,See,,EXPERIENCE
981,CF,HEAR,FINAL,Hear,,EXPERIENCE
983,DG,PLAY OUTSIDE,FINAL,Play outside,,EXPERIENCE
989,J,MUSIC,MENU,,MUSIC,MUSIC
990,JE,DANCE,FINAL,Dance,,MUSIC
992,G,TO EAT,MENU,,TO EAT,TO EAT
993,GG,COOK BREAKFAST,FINAL,Cook Breakfast,,TO EAT
994,GB,A TOAST,FINAL,A toast,,TO EAT
995,GB,A TOAST,FINAL,A toast,,TO EAT
996,GB,A TOAST,FINAL,A toast,,TO EAT
997,GB,A TOAST,FINAL,A toast,,TO EAT
998,GD,CHOP,FINAL,Chop,,TO EAT
999,GD,CHOP,FINAL,Chop,,TO EAT
1000,GD,CHOP,FINAL,Chop,,TO EAT
1001,GD,CHOP,FINAL,Chop,,TO EAT
1002,GD,CHOP,FINAL,Chop,,TO EAT
1003,GD,CHOP,FINAL,Chop,,TO EAT
1004,GD,CHOP,FINAL,Chop,,TO EAT
1005,GD,CHOP,FINAL,Chop,,TO EAT
1006,GD,CHOP,FINAL,Chop,,TO EAT
1007,GD,CHOP,FINAL,Chop,,TO EAT
1008,GD,CHOP,FINAL,Chop,,TO EAT
1009,GD,CHOP,FINAL,Chop,,TO EAT
1010,GD,CHOP,FINAL,Chop,,TO EAT
1011,GD,CHOP,FINAL,Chop,,TO EAT
1012,GD,CHOP,FINAL,Chop,,TO EAT
1013,GD,CHOP,FINAL,Chop,,TO EAT
1014,GD,CHOP,FINAL,Chop,,TO EAT
1015,GD,CHOP,FINAL,Chop,,TO EAT
1016,GD,CHOP,FINAL,Chop,,TO EAT
1017,GD,CHOP,FINAL,Chop,,TO EAT
1018,GD,CHOP,FINAL,Chop,,TO EAT
1019,GD,CHOP,FINAL,Chop,,TO EAT
1020,GD,CHOP,FINAL,Chop,,TO EAT
1021,GD,CHOP,FINAL,Chop,,TO EAT
1022,GD,CHOP,FINAL,Chop,,TO EAT
1023,GC,EGGS,FINAL,Eggs,,TO EAT
1025,E,FEELING,MENU,,FEELING,FEELING
1026,EB,HAPPY,FINAL,Happy,,FEELING
1027,EB,HAPPY,FINAL,Happy,,FEELING
1029,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1030,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1031,CF,HEAR,FINAL,Hear,,EXPERIENCE
1032,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1033,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1034,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1035,CB,MOM,FINAL,Mom,,EXPERIENCE
1036,CB,MOM,FINAL,Mom,,EXPERIENCE
1037,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1046,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,EXPERIENCE
1047,DCGC,ANIMALS,FINAL,Animals,,EXPERIENCE
1049,DCGC,FANTASY,FINAL,Fantasy,,EXPERIENCE
1052,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1053,CB,MOM,FINAL,Mom,,EXPERIENCE
1054,CE,SEE,FINAL,See,,EXPERIENCE
1055,CE,SEE,FINAL,See,,EXPERIENCE
1056,CE,SEE,FINAL,See,,EXPERIENCE
1057,CE,SEE,FINAL,See,,EXPERIENCE
1058,CE,SEE,FINAL,See,,EXPERIENCE
1059,CE,SEE,FINAL,See,,EXPERIENCE
1060,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1061,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1062,CF,HEAR,FINAL,Hear,,EXPERIENCE
1063,CE,SEE,FINAL,See,,EXPERIENCE
1064,CE,SEE,FINAL,See,,EXPERIENCE
1065,CE,SEE,FINAL,See,,EXPERIENCE
1066,CE,SEE,FINAL,See,,EXPERIENCE
1067,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1068,CE,SEE,FINAL,See,,EXPERIENCE
1069,CE,SEE,FINAL,See,,EXPERIENCE
1070,CF,HEAR,FINAL,Hear,,EXPERIENCE
1071,CE,SEE,FINAL,See,,EXPERIENCE
1072,CF,HEAR,FINAL,Hear,,EXPERIENCE
1077,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1078,DC,BOOK,MENU,,BOOK,BOOK
1079,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
1080,DCE,READING BOOK,FINAL,Reading book,,BOOK
1081,DCEB,ONE WORD,FINAL,One word,,BOOK
1085,JE,DANCE,FINAL,Dance,,BOOK
1088,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
1096,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1097,DC,BOOK,MENU,,BOOK,BOOK
1098,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
1099,DCE,READING BOOK,FINAL,Reading book,,BOOK
1100,DCEB,ONE WORD,FINAL,One word,,BOOK
1103,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1104,CB,MOM,FINAL,Mom,,EXPERIENCE
1105,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1106,CJ,READ,FINAL,Read,,EXPERIENCE
1108,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1109,CB,MOM,FINAL,Mom,,EXPERIENCE
1110,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
1111,CK,TASTE,FINAL,Taste,,EXPERIENCE
1112,CK,TASTE,FINAL,Taste,,EXPERIENCE
1113,CJ,READ,FINAL,Read,,EXPERIENCE
1114,CJ,READ,FINAL,Read,,EXPERIENCE
1117,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
1118,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO
1121,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO
1122,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO
1123,BC,MOM,FINAL,Mom,,SAY HELLO TO
1124,BC,MOM,FINAL,Mom,,SAY HELLO TO
1125,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO
1126,BJ,SISTERS,MENU,,SISTERS,SISTERS
1131,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1132,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1133,CB,MOM,FINAL,Mom,,EXPERIENCE
1134,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1135,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1137,DB,SNUGGLE,FINAL,Snuggle,,EXPERIENCE
1138,DC,BOOK,MENU,,BOOK,BOOK
1139,DCD,POP UP,FINAL,Pop up,,BOOK
1140,DCD,POP UP,FINAL,Pop up,,BOOK
1141,DCD,POP UP,FINAL,Pop up,,BOOK
1145,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1146,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1147,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1148,KD,TOM AND JERRY,FINAL,Tom and jerry,,EXPERIENCE
1149,KD,TOM AND JERRY,FINAL,Tom and jerry,,EXPERIENCE
1150,KE,SEASONAL,MENU,,SEASONAL,SEASONAL
1151,KEE,SUMMER,FINAL,Summer,,SEASONAL
1152,KC,CLOUDBABIES,FINAL,Cloudbabies,,SEASONAL
1153,KF,THEMES,MENU,,THEMES,THEMES
1154,KFE,LETTERS AND WORDS,FINAL,Letters and words,,THEMES
1155,KFD,PATTERNS,FINAL,Patterns,,THEMES
1156,KFD,PATTERNS,FINAL,Patterns,,THEMES
1158,KFC,PLANTS AND OUTSIDE,FINAL,Plants and outside,,THEMES
1159,KFF,MUSIC,FINAL,Music,,THEMES
1162,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1163,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1164,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1167,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1168,CB,MOM,FINAL,Mom,,EXPERIENCE
1169,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1172,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1173,DE,WRITING,FINAL,Writing,,TO PLAY
1174,DE,WRITING,FINAL,Writing,,TO PLAY
1175,DE,WRITING,FINAL,Writing,,TO PLAY
1176,EB,HAPPY,FINAL,Happy,,TO PLAY
1177,EB,HAPPY,FINAL,Happy,,TO PLAY
1178,ED,YUM,FINAL,Yum,,TO PLAY
1180,EK,AFRAID,FINAL,Afraid,,TO PLAY
1181,EK,AFRAID,FINAL,Afraid,,TO PLAY
1182,EK,AFRAID,FINAL,Afraid,,TO PLAY
1183,EK,AFRAID,FINAL,Afraid,,TO PLAY
1184,EK,AFRAID,FINAL,Afraid,,TO PLAY
1185,EK,AFRAID,FINAL,Afraid,,TO PLAY
1190,,AFRAID,FINAL,Afraid,,TO PLAY
1192,EK,AFRAID,FINAL,Afraid,,TO PLAY
1193,EK,AFRAID,FINAL,Afraid,,TO PLAY
1194,ED,YUM,FINAL,Yum,,TO PLAY
1197,EK,AFRAID,FINAL,Afraid,,TO PLAY
1198,EJ,EWW,FINAL,Eww,,TO PLAY
1199,EB,HAPPY,FINAL,Happy,,TO PLAY
1200,EB,HAPPY,FINAL,Happy,,TO PLAY
1201,EB,HAPPY,FINAL,Happy,,TO PLAY
1202,EB,HAPPY,FINAL,Happy,,TO PLAY
1277,CD,TOUCH,FINAL,Touch,,TO PLAY
1279,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1280,DE,WRITING,FINAL,Writing,,TO PLAY
1282,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1283,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1284,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1285,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1286,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
1287,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1293,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1294,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1295,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
1296,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
1301,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1302,CK,TASTE,FINAL,Taste,,EXPERIENCE
1303,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1304,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1305,CB,MOM,FINAL,Mom,,EXPERIENCE
1306,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1307,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1309,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1310,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1311,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1313,CE,SEE,FINAL,See,,EXPERIENCE
1315,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1316,CB,MOM,FINAL,Mom,,EXPERIENCE
1317,ED,YUM,FINAL,Yum,,EXPERIENCE
1318,EC,EXCITED,FINAL,Excited,,EXPERIENCE
1319,EB,HAPPY,FINAL,Happy,,EXPERIENCE
1320,EB,HAPPY,FINAL,Happy,,EXPERIENCE
1321,EB,HAPPY,FINAL,Happy,,EXPERIENCE
1322,EB,HAPPY,FINAL,Happy,,EXPERIENCE
1323,EB,HAPPY,FINAL,Happy,,EXPERIENCE
1324,EB,HAPPY,FINAL,Happy,,EXPERIENCE
1325,EB,HAPPY,FINAL,Happy,,EXPERIENCE
1326,EL,SAD,FINAL,Sad,,EXPERIENCE
1327,EB,HAPPY,FINAL,Happy,,EXPERIENCE
1328,EB,HAPPY,FINAL,Happy,,EXPERIENCE
1329,EL,SAD,FINAL,Sad,,EXPERIENCE
1330,EL,SAD,FINAL,Sad,,EXPERIENCE
1331,EL,SAD,FINAL,Sad,,EXPERIENCE
1333,L,TREATS,MENU,,TREATS,TREATS
1334,LD,SEED BALL,FINAL,Seed ball,,TREATS
1335,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1336,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1337,LE,MANGO,FINAL,Mango,,TREATS
1339,K,CARTOONS,MENU,,CARTOONS,CARTOONS
1340,KE,SEASONAL,MENU,,SEASONAL,SEASONAL
1341,KEE,SUMMER,FINAL,Summer,,SEASONAL
1342,KEE,SUMMER,FINAL,Summer,,SEASONAL
1343,KEE,SUMMER,FINAL,Summer,,SEASONAL
1344,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1345,DF,TRACING,FINAL,Tracing,,TO PLAY
1346,DJ,CARDS,FINAL,Cards,,TO PLAY
1351,L,TREATS,MENU,,TREATS,TREATS
1353,LC,NUTS,FINAL,Nuts,,TREATS
1354,LD,SEED BALL,FINAL,Seed ball,,TREATS
1355,LE,MANGO,FINAL,Mango,,TREATS
1356,LE,MANGO,FINAL,Mango,,TREATS
1357,LE,MANGO,FINAL,Mango,,TREATS
1360,GL,TOFU,FINAL,Tofu,,TREATS
1361,GF,AN APPLE,FINAL,An apple,,TREATS
1363,GL,TOFU,FINAL,Tofu,,TREATS
1367,L,TREATS,MENU,,TREATS,TREATS
1379,L,TREATS,MENU,,TREATS,TREATS
1380,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1381,LC,NUTS,FINAL,Nuts,,TREATS
1382,LF,MEDICINE,FINAL,Medicine,,TREATS
1383,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1384,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1385,LC,NUTS,FINAL,Nuts,,TREATS
1386,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1387,LC,NUTS,FINAL,Nuts,,TREATS
1388,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1389,LC,NUTS,FINAL,Nuts,,TREATS
1390,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1392,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1393,CK,TASTE,FINAL,Taste,,EXPERIENCE
1394,GI,A PANCAKE,FINAL,A pancake,,EXPERIENCE
1395,GL,TOFU,FINAL,Tofu,,EXPERIENCE
1396,GL,TOFU,FINAL,Tofu,,EXPERIENCE
1406,L,TREATS,MENU,,TREATS,TREATS
1407,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1448,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1449,CB,MOM,FINAL,Mom,,EXPERIENCE
1450,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1451,CB,MOM,FINAL,Mom,,EXPERIENCE
1452,CB,MOM,FINAL,Mom,,EXPERIENCE
1453,CB,MOM,FINAL,Mom,,EXPERIENCE
1455,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
1457,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
1459,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1460,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1461,CB,MOM,FINAL,Mom,,EXPERIENCE
1463,E,FEELING,MENU,,FEELING,FEELING
1464,EB,HAPPY,FINAL,Happy,,FEELING
1465,EB,HAPPY,FINAL,Happy,,FEELING
1466,EL,SAD,FINAL,Sad,,FEELING
1467,EF,MAD,FINAL,Mad,,FEELING
1468,EB,HAPPY,FINAL,Happy,,FEELING
1469,EB,HAPPY,FINAL,Happy,,FEELING
1470,EB,HAPPY,FINAL,Happy,,FEELING
1471,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
1473,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
