Line Number,Location path code,selection,source,word,menu,menu_ff
1857,AGC,NO,FINAL,no,,FEELING
1858,AGC,NO,FINAL,no,,FEELING
1859,AGC,NO,FINAL,no,,FEELING
1860,AGC,NO,FINAL,no,,FEELING
1861,AGC,NO,FINAL,no ,,FEELING
1862,AGC,NO,FINAL,no,,FEELING
1863,AGE,SOMETHING ELSE,FINAL,something else,,FEELING
1864,AGC,NO,FINAL,no,,FEELING
1865,AGE,SOMETHING ELSE,FINAL,something else,,FEELING
1866,AGB,YES,FINAL,yes,,FEELING
1867,AGB,YES,FINAL,yes,,FEELING
1868,AGC,NO,FINAL,no,,FEELING
1869,AGB,YES,FINAL,yes,,FEELING
1870,AGD,I'M NOT SURE,FINAL,I'm not sure,,FEELING
1871,AGC,NO,FINAL,No,,FEELING
1872,AGB,YES,FINAL,yes,,FEELING
1873,AGC,NO,FINAL,No,,FEELING
1874,AGB,YES,FINAL,yes,,FEELING
1876,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1877,HB,TIME,MENU,,TIME,TIME
1878,HBG,PAST,FINAL,Past,,TIME
1879,HBG,PAST,FINAL,Past,,TIME
1880,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1881,JD,BODY,MENU,,BODY,BODY
1882,JDC,TUMMY,FINAL,Tummy,,BODY
1883,JDB,HEAD,FINAL,Head,,BODY
1884,T2JDH,BACK,FINAL,Back,,BODY
1885,T2JDH,BACK,FINAL,Back,,BODY
1886,T2JDH,BACK,FINAL,Back,,BODY
1887,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1888,JDH,TODAY,FINAL,Today,,BODY
1889,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1890,JDH,TODAY,FINAL,Today,,BODY
1891,JDH,TODAY,FINAL,Today,,BODY
1892,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1893,JDJ,OUCH,FINAL,Ouch,,BODY
1894,JDH,TODAY,FINAL,Today,,BODY
1895,JDH,TODAY,FINAL,today,,BODY
1896,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1897,HB,TIME,MENU,,TIME,TIME
1898,HBO,HAPPY,FINAL,Happy,,TIME
1899,HBP,SAD,FINAL,Sad,,TIME
1900,HBO,HAPPY,FINAL,Happy,,TIME
1901,HBP,SAD,FINAL,Sad,,TIME
1902,HBO,HAPPY,FINAL,Happy,,TIME
1903,HBP,SAD,FINAL,Sad,,TIME
1904,HBP,SAD,FINAL,Sad,,TIME
1905,HBH,FUTURE,FINAL,Future,,TIME
1906,HBH,FUTURE,FINAL,Future,,TIME
1907,HBO,HAPPY,FINAL,Happy,,TIME
1908,HBO,HAPPY,FINAL,Happy,,TIME
1909,HBQ,AFRAID,FINAL,Afraid,,TIME
1910,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1911,HBO,HAPPY,FINAL,Happy,,TIME
1912,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
1913,HBO,HAPPY,FINAL,Happy,,TIME
1914,HBK,LIKE,FINAL,Like,,TIME
1915,HBH,FUTURE,FINAL,Future,,TIME
1916,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1918,B,PLACES,MENU,,PLACES,PLACES
1919,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
1920,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
1921,BA,BACK,MENU,,BACK,BACK
1922,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1923,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1924,JCB,HOT,MENU,,HOT,HOT
1925,JCB,HOT,MENU,,HOT,HOT
1926,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1927,JCBK,TALK ABOUT,FINAL,Talk about,,HOT
1928,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
1929,JCJ,RAIN,FINAL,Rain,,HOT
1930,JCH,WIND,FINAL,Wind,,HOT
1931,JCD,WARM,FINAL,Warm,,HOT
1932,JCDE,LIKE,FINAL,Like,,HOT
1933,JCDI,WARM OUTSIDE,FINAL,Warm outside,,HOT
1934,JCDK,TALK ABOUT,FINAL,Talk about,,HOT
1935,JCDJ,WARM INSIDE,FINAL,Warm inside,,HOT
1936,JCDE,LIKE,FINAL,Like,,HOT
1937,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,HOT
1938,JCD,WARM,FINAL,Warm,,HOT
1939,JCDE,LIKE,FINAL,Like,,HOT
1940,JCDI,WARM OUTSIDE,FINAL,Warm outside,,HOT
1941,JCDJ,WARM INSIDE,FINAL,Warm inside,,HOT
1942,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1943,JD,BODY,MENU,,BODY,BODY
1944,T2JDH,BACK,FINAL,Back,,BODY
1945,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1946,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1947,JDJ,OUCH,FINAL,Ouch,,BODY
1948,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
1949,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
1950,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1951,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1952,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1953,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1954,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
1955,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1956,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
1957,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1958,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
1959,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
1960,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1961,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1962,JDRR,TILLIE,FINAL,Tillie,,TYPES OF OUCH
1963,JDRR,TILLIE,FINAL,Tillie,,TYPES OF OUCH
1964,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
1965,JDRP,ELLIE,FINAL,Ellie,,TYPES OF OUCH
1966,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1967,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1968,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1969,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1970,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1971,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
1972,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1973,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1974,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1975,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1976,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1977,JDRP,ELLIE,FINAL,Ellie,,TYPES OF OUCH
1979,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1980,JE,FEELING,MENU,,FEELING,FEELING
1981,JED,MAD,MENU,,MAD,MAD
1982,JEDH,I WILL FEEL MAD,FINAL,I will feel mad,,MAD
1983,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1984,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1985,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1986,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1987,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1988,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1989,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1990,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1991,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1992,JCD,WARM,MENU,,WARM,WARM
1993,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1994,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1995,JCB,HOT,FINAL,Hot,,WARM
1996,JCBC,I FEEL HOT,FINAL,I feel hot,,WARM
1997,JCB,HOT,FINAL,Hot,,WARM
1998,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1999,JD,BODY,MENU,,BODY,BODY
2000,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE
2001,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,MEDICINE
2002,JDI,I FEEL GOOD,FINAL,I feel good,,MEDICINE
2003,JDI,I FEEL GOOD,FINAL,I feel good,,MEDICINE
2005,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2006,JE,FEELING,MENU,,FEELING,FEELING
2007,JED,MAD,MENU,,MAD,MAD
2008,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2009,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2010,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2011,JE,FEELING,MENU,,FEELING,FEELING
2012,JEC,EXCITED,MENU,,EXCITED,EXCITED
2013,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
2014,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
2015,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2016,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
2017,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
2018,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
2019,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED
2021,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2022,JD,BODY,MENU,,BODY,BODY
2023,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2024,JDH,TODAY,FINAL,Today,,BODY
2025,JDH,TODAY,FINAL,Today,,BODY
2026,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2027,JDJ,OUCH,FINAL,Ouch,,BODY
2028,JDG,PAST,FINAL,Past,,BODY
2029,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2030,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2031,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2032,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2033,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2034,JDH,TODAY,FINAL,Today,,BODY
2035,JDG,PAST,FINAL,Past,,BODY
2036,JDJ,OUCH,FINAL,Ouch,,BODY
2037,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE
2038,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,MEDICINE
2039,AGC,NO,FINAL,No,,MEDICINE
2040,AGB,YES,FINAL,Yes,,MEDICINE
2041,AGB,YES,FINAL,Yes,,MEDICINE
2042,AGB,YES,FINAL,Yes,,MEDICINE
2043,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2044,CB,MOM,FINAL,Mom,,EXPERIENCE
2045,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2046,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2047,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2048,CB,MOM,FINAL,Mom,,EXPERIENCE
2049,CB,MOM,FINAL,Mom,,EXPERIENCE
2050,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2051,CB,MOM,FINAL,Mom,,EXPERIENCE
2052,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2053,CB,MOM,FINAL,Mom,,EXPERIENCE
2054,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2055,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2056,CL,SMELL,FINAL,Smell,,EXPERIENCE
2057,CK,TASTE,FINAL,Taste,,EXPERIENCE
2058,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2059,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2060,CB,MOM,FINAL,Mom,,EXPERIENCE
2061,CE,SEE,FINAL,See,,EXPERIENCE
2062,CB,MOM,FINAL,Mom,,EXPERIENCE
2063,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2064,CB,MOM,FINAL,Mom,,EXPERIENCE
2065,CB,MOM,FINAL,Mom,,EXPERIENCE
2066,CA,BACK,MENU,,BACK,BACK
2067,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2068,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
2069,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2070,IBI,LIGHT,FINAL,Light,,OPPOSITES
2071,IBI,LIGHT,FINAL,Light,,OPPOSITES
2072,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2073,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2074,IBI,LIGHT,FINAL,Light,,OPPOSITES
2075,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2076,IBJ,DARK,FINAL,Dark,,OPPOSITES
2077,IBJ,DARK,FINAL,Dark,,OPPOSITES
2078,IBJ,DARK,FINAL,Dark,,OPPOSITES
2079,IBI,LIGHT,FINAL,Light,,OPPOSITES
2080,IBJ,DARK,FINAL,Dark,,OPPOSITES
2081,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
2082,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2083,IBI,LIGHT,FINAL,Light,,OPPOSITES
2084,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2085,IBJ,DARK,FINAL,Dark,,OPPOSITES
2086,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
2087,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2088,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2089,IBI,LIGHT,FINAL,Light,,OPPOSITES
2090,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2091,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
2092,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2093,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
2094,IBE,BIG,FINAL,Big,,OPPOSITES
2095,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2096,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2097,AGB,YES,FINAL,Yes,,OPPOSITES
2098,AGB,YES,FINAL,Yes,,OPPOSITES
2099,AGB,YES,FINAL,Yes,,OPPOSITES
2100,AGC,NO,FINAL,No,,OPPOSITES
2101,AGB,YES,FINAL,Yes,,OPPOSITES
2103,AGA,BACK,MENU,,BACK,BACK
2104,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2105,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2106,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
2107,JCB,HOT,FINAL,Hot,,TEMPERATURE
2108,JCBE,LIKE,FINAL,Like,,TEMPERATURE
2109,JCB,HOT,FINAL,Hot,,TEMPERATURE
2110,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2111,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2112,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2113,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2114,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2115,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2116,JCBE,LIKE,FINAL,Like,,TEMPERATURE
2117,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,TEMPERATURE
2118,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2119,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2120,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2121,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,TEMPERATURE
2122,JCBE,LIKE,FINAL,Like,,TEMPERATURE
2123,JCBE,LIKE,FINAL,Like,,TEMPERATURE
2124,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2125,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2126,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2127,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2128,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2129,CJ,READ,FINAL,Read,,EXPERIENCE
2130,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2131,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2132,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2133,CB,MOM,FINAL,Mom,,EXPERIENCE
2134,CB,MOM,FINAL,Mom,,EXPERIENCE
2135,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2136,CA,BACK,MENU,,BACK,BACK
2137,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2138,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2139,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2140,CB,MOM,FINAL,Mom,,EXPERIENCE
2141,CL,SMELL,FINAL,Smell,,EXPERIENCE
2142,CB,MOM,FINAL,Mom,,EXPERIENCE
2143,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2144,DED,READING BOOK,MENU,,READING BOOK,READING BOOK
2145,T2DEG,HOLIDAYS,FINAL,Holidays,,READING BOOK
2146,T2DEGC,HALLOWEEN,FINAL,Halloween,,READING BOOK
2147,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2148,JD,BODY,MENU,,BODY,BODY
2149,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2150,JDH,TODAY,FINAL,Today,,BODY
2151,JDJ,OUCH,FINAL,Ouch,,BODY
2152,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2153,JDJ,OUCH,FINAL,Ouch,,BODY
2154,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2155,JDH,TODAY,FINAL,Today,,BODY
2156,JDJ,OUCH,FINAL,Ouch,,BODY
2157,JDJ,OUCH,FINAL,Ouch,,BODY
2158,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2159,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2160,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2161,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2162,JD,BODY,MENU,,BODY,BODY
2163,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2164,JDJ,OUCH,FINAL,Ouch,,BODY
2165,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2166,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2167,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
2169,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2170,JD,BODY,MENU,,BODY,BODY
2171,JDC,TUMMY,FINAL,Tummy,,BODY
2172,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2173,JDH,TODAY,FINAL,Today,,BODY
2174,JDJ,OUCH,FINAL,Ouch,,BODY
2175,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2176,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2177,JDJ,OUCH,FINAL,Ouch,,BODY
2178,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2179,JDJ,OUCH,FINAL,Ouch,,BODY
2180,JDH,TODAY,FINAL,Today,,BODY
2181,JDH,TODAY,FINAL,Today,,BODY
2182,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2183,JDJ,OUCH,FINAL,Ouch,,BODY
2184,JDJ,OUCH,FINAL,Ouch,,BODY
2185,JDJ,OUCH,FINAL,Ouch,,BODY
2186,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2187,JDJ,OUCH,FINAL,Ouch,,BODY
2188,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2189,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2190,JD,BODY,MENU,,BODY,BODY
2191,JDC,TUMMY,FINAL,Tummy,,BODY
2192,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2193,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2194,JDH,TODAY,FINAL,Today,,BODY
2195,JDJ,OUCH,FINAL,Ouch,,BODY
2196,JDJ,OUCH,FINAL,Ouch,,BODY
2197,JDJ,OUCH,FINAL,Ouch,,BODY
2198,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2199,GD,TREATS,FINAL,Treats,,ABOUT ME
2201,GDB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,ABOUT ME
2204,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2207,IDB,INSIDE,FINAL,Inside,,DESCRIPTIONS AND PREFERENCES
2208,IDL,TABLET,FINAL,Tablet,,DESCRIPTIONS AND PREFERENCES
2209,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2210,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2211,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2212,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
2213,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2214,IDB,INSIDE,FINAL,Inside,,DESCRIPTIONS AND PREFERENCES
2215,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2216,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
2217,IDL,TABLET,FINAL,Tablet,,DESCRIPTIONS AND PREFERENCES
2218,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2219,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2220,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2221,IDL,TABLET,FINAL,Tablet,,DESCRIPTIONS AND PREFERENCES
2223,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2224,IDQ,LIKE,FINAL,Like,,DESCRIPTIONS AND PREFERENCES
2225,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2226,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
2227,IDP,ISABELLE,FINAL,Isabelle,,DESCRIPTIONS AND PREFERENCES
2228,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2229,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
2230,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2231,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2232,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
2233,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
2234,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2235,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
2236,IDF,HIGH UP,FINAL,High up,,DESCRIPTIONS AND PREFERENCES
2237,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2238,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
2239,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2240,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2241,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
2242,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2243,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2244,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
2245,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
2246,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2247,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2248,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2249,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2250,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2251,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
2252,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
2253,IDI,WHITE,FINAL,White,,DESCRIPTIONS AND PREFERENCES
2254,IDM,MOM,FINAL,Mom,,DESCRIPTIONS AND PREFERENCES
2255,IDM,MOM,FINAL,Mom,,DESCRIPTIONS AND PREFERENCES
2256,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2257,IDM,MOM,FINAL,Mom,,DESCRIPTIONS AND PREFERENCES
2258,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2259,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
2260,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
2261,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
2262,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
2263,IDI,WHITE,FINAL,White,,DESCRIPTIONS AND PREFERENCES
2264,IDJ,BLUE,FINAL,Blue ,,DESCRIPTIONS AND PREFERENCES
2265,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2266,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2267,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2268,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2269,IDI,WHITE,FINAL,White,,DESCRIPTIONS AND PREFERENCES
2270,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
2271,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
2272,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2273,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2274,IDB,INSIDE,FINAL,Inside,,DESCRIPTIONS AND PREFERENCES
2275,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
2276,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2277,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
2278,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2279,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2280,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2281,IDI,WHITE,FINAL,White,,DESCRIPTIONS AND PREFERENCES
2282,IDI,WHITE,FINAL,White,,DESCRIPTIONS AND PREFERENCES
2283,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2284,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
