Line Number,Location path code,selection,source,word,menu,menu_ff
1801,JDJ,OUCH,FINAL,ouch,,BODY
1802,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1803,JDB,HEAD,FINAL,head,,BODY
1804,JDC,TUMMY,FINAL,tummy,,BODY
1805,JDB,HEAD,FINAL,head,,BODY
1806,JDC,TUMMY,FINAL,tummy,,BODY
1807,JDJ,OUCH,FINAL,ouch,,BODY
1808,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1809,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1810,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1811,JDB,HEAD,FINAL,head,,BODY
1812,JDA,BACK,MENU,,BACK,BACK
1813,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1814,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
1817,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1818,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1819,JCD,WARM,MENU,,WARM,WARM
1820,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1821,JCDB,I FEEL WARM,FINAL,I feel warm,,WARM
1822,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1823,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1824,IC,MOVEMENT,FINAL,Movement,,DESCRIPTIONS AND PREFERENCES
1825,ICD,JUMP,FINAL,Jump,,DESCRIPTIONS AND PREFERENCES
1828,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1829,JD,BODY,MENU,,BODY,BODY
1830,JDJ,OUCH,FINAL,ouch,,BODY
1831,JDJ,OUCH,FINAL,ouch,,BODY
1832,JDJ,OUCH,FINAL,ouch,,BODY
1833,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1834,JDJ,OUCH,FINAL,ouch,,BODY
1835,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1836,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1837,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1839,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1842,JDJ,OUCH,FINAL,ouch,,BODY
1843,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1844,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1845,JCE,COOL,MENU,,COOL,COOL
1846,JCED,LIKE,FINAL,like,,COOL
1847,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
1848,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1850,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
1851,ICD,JUMP,FINAL,jump,,MOVEMENT
1852,ICH,WALK,FINAL,walk,,MOVEMENT
1853,ICM,MOM,FINAL,Mom,,MOVEMENT
1854,ICM,MOM,FINAL,Mom,,MOVEMENT
1855,ICM,MOM,FINAL,Mom,,MOVEMENT
1859,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1860,DA,BACK,MENU,,BACK,BACK
1861,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
1864,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1865,JA,BACK,MENU,,BACK,BACK
1866,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1867,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1868,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
1869,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
1870,JCH,WIND,FINAL,Wind,,TEMPERATURE
1871,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
1872,JCH,WIND,FINAL,Wind,,TEMPERATURE
1873,JCH,WIND,FINAL,Wind,,TEMPERATURE
1874,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1875,JE,FEELING,MENU,,FEELING,FEELING
1876,JED,MAD,MENU,,MAD,MAD
1877,JEDG,I FELT MAD,FINAL,I felt mad,,MAD
1878,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1879,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad ,,MAD
1880,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1881,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1882,E,TO SAY HELLO TO,MENU,,TO SAY HELLO TO,TO SAY HELLO TO
1885,EB,MOM,FINAL,Mom,,TO SAY HELLO TO
1886,EB,MOM,FINAL,Mom,,TO SAY HELLO TO
1887,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1889,E,TO SAY HELLO TO,MENU,,TO SAY HELLO TO,TO SAY HELLO TO
1891,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO SAY HELLO TO
1893,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1894,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1895,JCB,HOT,MENU,,HOT,HOT
1896,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1897,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1898,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1899,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1900,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1901,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1902,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1903,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1904,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1905,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1906,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1907,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1908,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1909,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1910,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1911,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1912,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1913,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1914,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1915,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
1916,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
1917,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
1918,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1919,HC,REMEMBER,FINAL,Remember,,MEMORY AND TIME
1920,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,MEMORY AND TIME
1921,HCF,CHRIS,FINAL,Chris,,MEMORY AND TIME
1922,HCF,CHRIS,FINAL,Chris,,MEMORY AND TIME
1923,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,MEMORY AND TIME
1924,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,MEMORY AND TIME
1925,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,MEMORY AND TIME
1926,JEB,HAPPY,FINAL,Happy,,MEMORY AND TIME
1927,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
1928,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
1929,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
1930,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
1931,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
1932,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,MEMORY AND TIME
1933,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
1934,JEBG,I FELT HAPPY,FINAL,I felt happy,,MEMORY AND TIME
1935,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1936,JD,BODY,MENU,,BODY,BODY
1937,JDC,TUMMY,FINAL,Tummy,,BODY
1938,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1939,JDJ,OUCH,FINAL,ouch,,BODY
1940,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1941,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1942,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1943,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1944,JDJ,OUCH,FINAL,ouch,,BODY
1945,JDJ,OUCH,FINAL,ouch,,BODY
1946,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1947,JDC,TUMMY,FINAL,Tummy,,BODY
1948,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1949,JDJ,OUCH,FINAL,ouch,,BODY
1950,JDJ,OUCH,FINAL,ouch,,BODY
1951,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1952,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1954,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1955,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1956,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1957,JDJ,OUCH,FINAL,ouch,,BODY
1958,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1959,JDJ,OUCH,FINAL,ouch,,BODY
1960,AGC,NO,FINAL,no,,BODY
1961,AGB,YES,FINAL,yes,,BODY
1962,AGB,YES,FINAL,yes,,BODY
1963,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1964,DB,SNUGGLE,FINAL,snuggle,,TO PLAY
1965,DB,SNUGGLE,FINAL,snuggle,,TO PLAY
1966,DJ,CARDS,FINAL,cards,,TO PLAY
1967,DB,SNUGGLE,FINAL,snuggle,,TO PLAY
1968,DC,TRACING AND WRITING,FINAL,tracing and writing,,TO PLAY
1969,DA,BACK,MENU,,BACK,BACK
1971,DB,SNUGGLE,FINAL,snuggle,,BACK
1972,DA,BACK,MENU,,BACK,BACK
1973,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1974,DB,SNUGGLE,FINAL,snuggle,,TO PLAY
1975,DG,TYPING,FINAL,typing,,TO PLAY
1984,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1986,IC,MOVEMENT,FINAL,movement,,DESCRIPTIONS AND PREFERENCES
1987,ICK,LIKE,FINAL,like,,DESCRIPTIONS AND PREFERENCES
1988,ICK,LIKE,FINAL,like,,DESCRIPTIONS AND PREFERENCES
1989,ICP,ISABELLE,FINAL,Isabelle,,DESCRIPTIONS AND PREFERENCES
1990,ICP,ISABELLE,FINAL,Isabelle,,DESCRIPTIONS AND PREFERENCES
1991,ICH,WALK,FINAL,walk,,DESCRIPTIONS AND PREFERENCES
1993,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1994,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1995,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1996,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
1997,H,MEMORY AND TIME,FINAL,Memory and time,,TO PLAY
1998,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1999,JE,FEELING,MENU,,FEELING,FEELING
2000,JEC,EXCITED,MENU,,EXCITED,EXCITED
2001,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2002,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
2003,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2004,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
2005,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2006,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
2007,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2009,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2010,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2011,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
2012,JCH,WIND,FINAL,Wind,,TEMPERATURE
2013,JCB,HOT,FINAL,Hot,,TEMPERATURE
2014,JCEI,COOL OUTSIDE,FINAL,Cool outside,,TEMPERATURE
2015,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2016,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2017,JCJ,RAIN,FINAL,Rain ,,TEMPERATURE
2018,JCB,HOT,FINAL,Hot,,TEMPERATURE
2020,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2021,JE,FEELING,MENU,,FEELING,FEELING
2022,JDI,I FEEL GOOD,FINAL,I feel good,,FEELING
2023,JDI,I FEEL GOOD,FINAL,I feel good,,FEELING
2024,JDJ,OUCH,FINAL,Ouch,,FEELING
2025,JDJ,OUCH,FINAL,Ouch,,FEELING
2026,JDJ,OUCH,FINAL,Ouch,,FEELING
2027,JDI,I FEEL GOOD,FINAL,I feel good,,FEELING
2029,JDI,I FEEL GOOD,FINAL,I feel good,,FEELING
2030,JDI,I FEEL GOOD,FINAL,I feel good,,FEELING
2032,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,FEELING
2033,JDRB,INSIDE OUCH,FINAL,Inside ouch,,FEELING
2034,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
2035,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
2036,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
2037,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
2038,JDRE,SICK OUCH,FINAL,Sick ouch,,FEELING
2039,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,FEELING
2040,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
2041,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,FEELING
2042,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
2043,JDRB,INSIDE OUCH,FINAL,Inside ouch,,FEELING
2044,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
2045,JDRE,SICK OUCH,FINAL,Sick ouch,,FEELING
2046,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,FEELING
2047,JDRB,INSIDE OUCH,FINAL,Inside ouch,,FEELING
2048,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,FEELING
2049,JDRB,INSIDE OUCH,FINAL,Inside ouch,,FEELING
2050,JDRE,SICK OUCH,FINAL,Sick ouch,,FEELING
2051,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
2052,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,FEELING
2053,AGB,YES,FINAL,Yes,,FEELING
2054,AGB,YES,FINAL,Yes,,FEELING
2055,AGB,YES,FINAL,Yes,,FEELING
2056,AGB,YES,FINAL,Yes,,FEELING
2057,AGC,NO,FINAL,No,,FEELING
2058,AGB,YES,FINAL,Yes,,FEELING
2059,AGC,NO,FINAL,No,,FEELING
2060,AGC,NO,FINAL,No,,FEELING
2061,AGB,YES,FINAL,Yes,,FEELING
2062,AGC,NO,FINAL,No,,FEELING
2063,AGC,NO,FINAL,No,,FEELING
2064,AGB,YES,FINAL,Yes,,FEELING
2065,AGB,YES,FINAL,Yes,,FEELING
2066,AGA,BACK,MENU,,BACK,BACK
2067,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2068,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
2069,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2070,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2072,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2073,JD,BODY,MENU,,BODY,BODY
2074,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2075,JDJ,OUCH,FINAL,Ouch,,BODY
2076,JDJ,OUCH,FINAL,Ouch,,BODY
2078,JDJ,OUCH,FINAL,Ouch,,BODY
2079,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2080,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2081,JDL,MEDICINE,FINAL,Medicine,,BODY
2082,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,BODY
2083,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2084,JE,FEELING,MENU,,FEELING,FEELING
2085,JEK,NO LIKE,FINAL,No like,,FEELING
2086,JEG,AFRAID,FINAL,Afraid,,FEELING
2088,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2089,JE,FEELING,MENU,,FEELING,FEELING
2090,JEC,EXCITED,MENU,,EXCITED,EXCITED
2091,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
2092,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
2093,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2094,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2095,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2096,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2097,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2098,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2099,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2100,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2101,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2102,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2103,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
2104,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2105,IBI,LIGHT,FINAL,Light,,OPPOSITES
2106,IBI,LIGHT,FINAL,Light,,OPPOSITES
2107,IBI,LIGHT,FINAL,Light,,OPPOSITES
2108,IBJ,DARK,FINAL,Dark,,OPPOSITES
2109,IBI,LIGHT,FINAL,Light,,OPPOSITES
2110,IBJ,BROKEN,FINAL,Broken,,OPPOSITES
2111,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2112,IBI,LIGHT,FINAL,Light,,OPPOSITES
2113,IBI,LIGHT,FINAL,Light,,OPPOSITES
2114,IBI,LIGHT,FINAL,Light,,OPPOSITES
2115,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2116,IBM,EMPTY,FINAL,Empty,,OPPOSITES
2117,IBP,NO LIKE,FINAL,No like,,OPPOSITES
2118,IBJ,DARK,FINAL,Dark,,OPPOSITES
2119,IBI,LIGHT,FINAL,Light,,OPPOSITES
2120,IBI,LIGHT,FINAL,Light,,OPPOSITES
2121,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2122,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2123,IBI,LIGHT,FINAL,Light,,OPPOSITES
2124,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2125,IBI,LIGHT,FINAL,Light,,OPPOSITES
2126,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2127,IBJ,DARK,FINAL,Dark,,OPPOSITES
2128,IBI,LIGHT,FINAL,Light,,OPPOSITES
2129,IBI,LIGHT,FINAL,Light,,OPPOSITES
2130,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2131,IBQ,EASY,FINAL,Easy,,OPPOSITES
2132,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2133,IBI,LIGHT,FINAL,Light,,OPPOSITES
2134,IBI,LIGHT,FINAL,Light,,OPPOSITES
2135,IBI,LIGHT,FINAL,Light,,OPPOSITES
2136,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
2137,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2138,AGB,YES,FINAL,Yes,,OPPOSITES
2144,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2145,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2146,CK,TASTE,FINAL,Taste,,EXPERIENCE
2147,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2148,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2149,CK,TASTE,FINAL,Taste,,EXPERIENCE
2150,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2151,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2152,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2153,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2154,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2155,CB,MOM,FINAL,Mom,,EXPERIENCE
2156,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2157,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2158,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2159,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2160,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2161,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2163,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2164,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2165,JCR,NO LIKE,FINAL,No like,,TEMPERATURE
2166,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
2167,JCE,COOL,FINAL,Cool,,TEMPERATURE
2168,JCE,COOL,FINAL,Cool,,TEMPERATURE
2169,JCE,COOL,FINAL,Cool,,TEMPERATURE
2170,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE
2171,JCEG,I FELT COOL,FINAL,I felt cool,,TEMPERATURE
2172,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE
2173,JCEK,TALK ABOUT,FINAL,Talk about,,TEMPERATURE
2174,JCED,LIKE,FINAL,Like,,TEMPERATURE
2175,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE
2176,JCED,LIKE,FINAL,Like,,TEMPERATURE
2177,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2178,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2179,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2180,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2181,CL,SMELL,FINAL,Smell,,EXPERIENCE
2182,CE,SEE,FINAL,See,,EXPERIENCE
2183,CB,MOM,FINAL,Mom,,EXPERIENCE
2184,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2185,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2186,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2187,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2188,CJ,READ,FINAL,Read,,EXPERIENCE
2189,CK,TASTE,FINAL,Taste,,EXPERIENCE
2190,CE,SEE,FINAL,See,,EXPERIENCE
2191,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2192,DG,TYPING,FINAL,Typing,,TO PLAY
2194,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2196,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2197,JE,FEELING,MENU,,FEELING,FEELING
2198,JEG,AFRAID,FINAL,Afraid,,FEELING
2199,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2200,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2201,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2202,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2203,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2204,JEGG,I FELT AFRAID,FINAL,I felt afraid,,FEELING
2205,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2206,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2207,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2208,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2209,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2210,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING
2211,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2212,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2213,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2214,CE,SEE,FINAL,See,,EXPERIENCE
2215,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2216,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2217,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2218,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2219,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2220,CK,TASTE,FINAL,Taste,,EXPERIENCE
2221,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2222,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2223,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2224,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2225,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2226,CB,MOM,FINAL,Mom,,EXPERIENCE
2227,CE,SEE,FINAL,See,,EXPERIENCE
2228,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2229,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2230,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2231,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2232,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2233,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2235,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2236,CK,TASTE,FINAL,Taste,,EXPERIENCE
2237,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2239,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2240,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2241,JE,FEELING,MENU,,FEELING,FEELING
2242,JEB,HAPPY,FINAL,Happy,,FEELING
2243,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2244,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2245,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2246,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2247,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2248,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2249,DC,TRACING & WRITING,FINAL,Tracing & writing,,TO PLAY
2250,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2251,DC,TRACING & WRITING,FINAL,Tracing & writing,,TO PLAY
2253,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2254,JE,FEELING,MENU,,FEELING,FEELING
2255,JEC,EXCITED,MENU,,EXCITED,EXCITED
2256,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2257,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
2258,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2259,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2260,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2261,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
2262,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
