row_number,selection,source,word,menu,menu_ff
2209,SEE,FINAL,See,,Experience
2210,TOUCH,FINAL,Touch,,Experience
2211,TOUCH,FINAL,Touch,,Experience
2212,SEE,FINAL,See,,Experience
2213,MOM,FINAL,Mom,,Experience
2214,MOM,FINAL,Mom,,Experience
2215,MOM,FINAL,Mom,,Experience
2216,SNUGGLE,FINAL,Snuggle,,Experience
2217,TRACING AND WRITING,FINAL,Tracing and writing,,Experience
2218,TYPING,FINAL,Typing,,Experience
2219,MEMORY & TIME,MENU,,Memory & time,Memory & time
2220,TIME,MENU,,Time,Time
2221,YESTERDAY,FINAL,Yesterday,,Time
2222,YESTERDAY,FINAL,Yesterday,,Time
2223,YESTERDAY,FINAL,Yesterday,,Time
2224,PAST,FINAL,Past,,Time
2225,PAST,FINAL,Past,,Time
2226,YESTERDAY,FINAL,Yesterday,,Time
2227,YESTERDAY,FINAL,Yesterday,,Time
2228,YESTERDAY,FINAL,Yesterday,,Time
2229,YESTERDAY,FINAL,Yesterday,,Time
2230,YESTERDAY,FINAL,Yesterday,,Time
2231,PAST,FINAL,Past,,Time
2232,YESTERDAY,FINAL,Yesterday,,Time
2233,YESTERDAY,FINAL,Yesterday,,Time
2234,YESTERDAY,FINAL,Yesterday,,Time
2235,PAST,FINAL,Past,,Time
2236,HAPPY,FINAL,Happy,,Time
2237,FUTURE,FINAL,Future,,Time
2238,LOOK AT PICTURES,FINAL,Look at pictures,,Time
2239,BODY,FINAL,Body,,Time
2240,LIKE,FINAL,Like,,Time
2241,TOMORROW,FINAL,Tomorrow,,Time
2242,TOMORROW,FINAL,Tomorrow,,Time
2243,LIKE,FINAL,Like,,Time
2244,YESTERDAY,FINAL,Yesterday,,Time
2245,FUTURE,FINAL,Future,,Time
2246,YESTERDAY,FINAL,Yesterday,,Time
2247,TOMORROW,FINAL,Tomorrow,,Time
2248,TODAY,FINAL,Today,,Time
2249,TODAY,FINAL,Today,,Time
2250,TODAY,FINAL,Today,,Time
2251,YESTERDAY,FINAL,Yesterday,,Time
2252,ABOUT ME,MENU,,About me,About me
2253,BODY,MENU,,Body,Body
2254,I FEEL GOOD,FINAL,I feel good,,Body
2255,I FEEL GOOD,FINAL,I feel good,,Body
2256,BACK,FINAL,Back,,Body
2257,OUCH,FINAL,Ouch,,Body
2258,I FEEL GOOD,FINAL,I feel good,,Body
2259,I FEEL GOOD,FINAL,I feel good,,Body
2260,I FEEL GOOD,FINAL,I feel good,,Body
2261,TODAY,FINAL,Today,,Body
2262,I FEEL GOOD,FINAL,I feel good,,Body
2263,I FEEL GOOD,FINAL,I feel good,,Body
2264,OUCH,FINAL,Ouch,,Body
2265,I FEEL GOOD,FINAL,I feel good,,Body
2266,TODAY,FINAL,Today,,Body
2267,TODAY,FINAL,Today,,Body
2268,I FEEL GOOD,FINAL,I feel good,,Body
2269,I FEEL GOOD,FINAL,I feel good,,Body
2270,OUCH,FINAL,Ouch,,Body
2271,I FEEL GOOD,FINAL,I feel good,,Body
2272,I FEEL GOOD,FINAL,I feel good,,Body
2273,OUCH,FINAL,Ouch,,Body
2274,OUCH,FINAL,Ouch,,Body
2275,I FEEL GOOD,FINAL,I feel good,,Body
2276,I FEEL GOOD,FINAL,I feel good,,Body
2277,OUCH,FINAL,Ouch,,Body
2278,OUCH,FINAL,Ouch,,Body
2279,OUCH,FINAL,Ouch,,Body
2280,I FEEL GOOD,FINAL,I feel good,,Body
2281,OUCH,FINAL,Ouch,,Body
2282,OUCH,FINAL,Ouch,,Body
2283,I FEEL GOOD,FINAL,I feel good,,Body
2284,OUCH,FINAL,Ouch,,Body
2285,TODAY,FINAL,Today,,Body
2286,I FEEL GOOD,FINAL,I feel good,,Body
2287,I FEEL GOOD,FINAL,I feel good,,Body
2288,ABOUT ME,MENU,,About me,About me
2289,BODY,MENU,,Body,Body
2290,OUCH,FINAL,Ouch,,Body
2291,I FEEL GOOD,FINAL,I feel good,,Body
2292,I FEEL GOOD,FINAL,I feel good,,Body
2293,PAST,FINAL,Past,,Body
2294,TODAY,FINAL,Today,,Body
2295,I FEEL GOOD,FINAL,I feel good,,Body
2296,I FEEL GOOD,FINAL,I feel good,,Body
2297,OUCH,FINAL,Ouch,,Body
2298,I FEEL GOOD,FINAL,I feel good,,Body
2299,I FEEL GOOD,FINAL,I feel good,,Body
2300,OUCH,FINAL,Ouch,,Body
2301,OUCH,FINAL,Ouch,,Body
2302,OUCH,FINAL,Ouch,,Body
2303,TODAY,FINAL,Today ,,Body
2304,TODAY,FINAL,Today,,Body
2305,I FEEL GOOD,FINAL,I feel good,,Body
2306,I FEEL GOOD,FINAL,I feel good,,Body
2307,I FEEL GOOD,FINAL,I feel good,,Body
2308,YES AND NO,FINAL,Yes and no,,Body
2309,NO,FINAL,No,,Body
2310,YES,FINAL,Yes,,Body
2311,YES,FINAL,Yes,,Body
2312,BACK,FINAL,Back,,Body
2313,ABOUT ME,MENU,,About me,About me
2314,TEMPERATURE,MENU,,Temperature,Temperature
2315,WARM,FINAL,Warm,,Temperature
2316,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Temperature
2317,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Temperature
2318,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Temperature
2319,WARM INSIDE,FINAL,Warm inside,,Temperature
2320,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Temperature
2321,WARM OUTSIDE,FINAL,Warm outside,,Temperature
2322,RAIN,FINAL,Rain,,Temperature
2323,RAIN,FINAL,Rain,,Temperature
2324,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences
2325,OPPOSITES,MENU,,Opposites,Opposites
2326,BROKEN,FINAL,Broken,,Opposites
2327,BROKEN,FINAL,broken,,Opposites
2328,FIX,FINAL,Fix,,Opposites
2329,WHITE,FINAL,White,,Opposites
2330,DOWN LOW,FINAL,Down Low,,Opposites
2331,INSIDE,FINAL,Inside,,Opposites
2332,FIX,FINAL,Fix,,Opposites
2333,I HELP,FINAL,I help,,Opposites
2334,I HELP,FINAL,I help,,Opposites
2335,CLEAN,FINAL,Clean,,Opposites
2336,LIKE,FINAL,Like,,Opposites
2337,LIKE,FINAL,Like,,Opposites
2338,LIKE,FINAL,Like,,Opposites
2339,TILLIE,FINAL,Tillie,,Opposites
2340,LIKE,FINAL,Like,,Opposites
2341,NO LIKE,FINAL,No like,,Opposites
2342,LIKE,FINAL,Like,,Opposites
2343,I HELP,FINAL,I help,,Opposites
2344,TILLIE,FINAL,Tillie,,Opposites
2345,I HELP,FINAL,I help,,Opposites
2346,TILIE,FINAL,Tilie,,Opposites
2347,LIKE,FINAL,Like,,Opposites
2348,LIKE,FINAL,Like,,Opposites
2349,LIKE,FINAL,Like,,Opposites
2350,NO LIKE,FINAL,No like,,Opposites
2351,TILLIE,FINAL,Tillie,,Opposites
2352,LIKE,FINAL,Like,,Opposites
2353,LIKE,FINAL,Like,,Opposites
2354,LIKE,FINAL,Like,,Opposites
2355,I HELP,FINAL,I help,,Opposites
2356,NO LIKE,FINAL,No like,,Opposites
2357,NO LIKE,FINAL,No like,,Opposites
2358,NO LIKE,FINAL,No like,,Opposites
2359,I HELP,FINAL,I help,,Opposites
2360,TILLIE,FINAL,Tillie,,Opposites
2361,MOM,FINAL,Mom,,Opposites
2362,I HELP,FINAL,I help,,Opposites
2363,MOM,FINAL,Mom,,Opposites
2364,MOM,FINAL,Mom,,Opposites
2365,I HELP,FINAL,I help,,Opposites
2366,I HELP,FINAL,I help,,Opposites
2367,LIKE,FINAL,Like,,Opposites
2368,LIKE,FINAL,Like,,Opposites
2369,LIKE,FINAL,Like,,Opposites
2370,LIKE,FINAL,Like,,Opposites
2371,NO LIKE,FINAL,No like,,Opposites
2372,LIKE,FINAL,Like,,Opposites
2373,LIKE,FINAL,Like,,Opposites
2374,LIKE,FINAL,Like ,,Opposites
2375,LIKE,FINAL,Like,,Opposites
2376,LIKE,FINAL,Like,,Opposites
2377,LIKE,FINAL,Like,,Opposites
2378,LIKE,FINAL,Like,,Opposites
2379,MOM,FINAL,Mom,,Opposites
2380,ISABELLE,FINAL,Isabelle,,Opposites
2381,MOM,FINAL,Mom,,Opposites
2382,LIKE,FINAL,Like,,Opposites
2383,LIKE,FINAL,Like,,Opposites
2384,MOM,FINAL,Mom,,Opposites
2385,MOM,FINAL,Mom,,Opposites
2386,FIX,FINAL,Fix,,Opposites
2387,ELLIE,FINAL,Ellie,,Opposites
2388,LIKE,FINAL,Like,,Opposites
2389,LIKE,FINAL,Like,,Opposites
2390,LIKE,FINAL,Like,,Opposites
2391,LIKE,FINAL,Like,,Opposites
2392,LIKE,FINAL,Like,,Opposites
2393,LIKE,FINAL,Like,,Opposites
2394,LIKE,FINAL,Like,,Opposites
2395,MOM,FINAL,Mom,,Opposites
2396,ISABELLE,FINAL,Isabelle,,Opposites
2397,FIX,FINAL,Fix,,Opposites
2398,LIKE,FINAL,Like,,Opposites
2399,LIKE,FINAL,Like,,Opposites
2400,MOM,FINAL,Mom,,Opposites
2401,FIX,FINAL,Fix,,Opposites
2402,I HELP,FINAL,I help,,Opposites
2403,MOM,FINAL,Mom,,Opposites
2404,LIKE,FINAL,Like,,Opposites
2405,FAST,FINAL,Fast,,Opposites
2406,MOM,FINAL,Mom,,Opposites
2407,FIX,FINAL,Fix,,Opposites
2408,SLOW,FINAL,Slow,,Opposites
2409,FAST,FINAL,Fast,,Opposites
2410,MOM,FINAL,Mom,,Opposites
2411,LIKE,FINAL,Like,,Opposites
2412,LIKE,FINAL,Like,,Opposites
2413,LIKE,FINAL,Like,,Opposites
2414,LIKE,FINAL,Like,,Opposites
2415,LIKE,FINAL,Like,,Opposites
2416,MOM,FINAL,Mom,,Opposites
2417,MOM,FINAL,Mom,,Opposites
2418,FIX,FINAL,fix,,Opposites
2419,LIKE,FINAL,Like,,Opposites
2420,SLOW,FINAL,Slow,,Opposites
2421,LIKE,FINAL,Like,,Opposites
2422,SLOW,FINAL,Slow,,Opposites
2423,LIKE,FINAL,Like,,Opposites
2424,MOM,FINAL,Mom,,Opposites
2425,MOM,FINAL,Mom,,Opposites
2426,FIX,FINAL,Fix,,Opposites
2427,I HELP,FINAL,I help,,Opposites
2428,ELLIE,FINAL,Ellie,,Opposites
2429,ELLIE,FINAL,Ellie,,Opposites
2430,ISABELLE,FINAL,Isabelle,,Opposites
2431,LIKE,FINAL,Like,,Opposites
2432,LIKE,FINAL,Like,,Opposites
2433,LIKE,FINAL,Like,,Opposites
2434,MOM,FINAL,Mom,,Opposites
2435,LIKE,FINAL,Like,,Opposites
2436,LIKE,FINAL,Like,,Opposites
2437,SLOW,FINAL,Slow,,Opposites
2438,FAST,FINAL,Fast,,Opposites
2439,MOM,FINAL,Mom,,Opposites
2440,MOM,FINAL,Mom,,Opposites
2441,TILLIE,FINAL,Tillie,,Opposites
2442,LIKE,FINAL,Like,,Opposites
2443,LIKE,FINAL,Like,,Opposites
2444,LIKE,FINAL,Like,,Opposites
2445,NO LIKE,FINAL,No like,,Opposites
2446,OUTSIDE,FINAL,Outside,,Opposites
2447,SLOW,FINAL,Slow,,Opposites
2448,NO LIKE,FINAL,No like,,Opposites
2449,NO LIKE,FINAL,No like,,Opposites
2450,I FEEL GOOD,FINAL,I feel good,,Opposites
2451,I FEEL GOOD,FINAL,I feel good,,Opposites
2452,NO LIKE,FINAL,No like,,Opposites
2453,NO LIKE,FINAL,No like,,Opposites
2454,I FEEL GOOD,FINAL,I feel good,,Opposites
2455,I FEEL GOOD,FINAL,I feel good,,Opposites
2456,TODAY,FINAL,Today,,Opposites
2457,NO LIKE,FINAL,No like,,Opposites
2458,TODAY,FINAL,Today,,Opposites
2459,NO LIKE,FINAL,No like,,Opposites
2460,NO LIKE,FINAL,No like,,Opposites
2461,NO LIKE,FINAL,No like,,Opposites
2462,NO LIKE,FINAL,No like,,Opposites
2463,OUCH,FINAL,Ouch,,Opposites
2464,I FEEL GOOD,FINAL,I feel good,,Opposites
2465,I FEEL GOOD,FINAL,I feel good,,Opposites
2466,I FEEL GOOD,FINAL,I feel good,,Opposites
2467,NO LIKE,FINAL,No like,,Opposites
2468,LIKE,FINAL,Like,,Opposites
2469,NO LIKE,FINAL,No like,,Opposites
2470,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
2471,FIX PLEASE,MENU,,Fix Please,Fix Please
2472,BLUE,FINAL,Blue,,Fix Please
2473,ELLIE,FINAL,Ellie,,Fix Please
2474,ELLIE,FINAL,Ellie,,Fix Please
2475,LIKE,FINAL,Like,,Fix Please
2476,BROWN,FINAL,Brown,,Fix Please
2477,BROWN,FINAL,Brown,,Fix Please
2478,MOM,FINAL,Mom,,Fix Please
2479,MOM,FINAL,Mom,,Fix Please
2480,BROKEN,FINAL,Broken,,Fix Please
2481,MOM,FINAL,Mom,,Fix Please
2482,WHITE,FINAL,White,,Fix Please
2483,WHITE,FINAL,White,,Fix Please
2484,BLUE,FINAL,Blue ,,Fix Please
2485,ABOUT ME,MENU,,About me,About me
2486,TEMPERATURE,MENU,,Temperature,Temperature
2487,HOT,FINAL,Hot,,Temperature
2488,HOT OUTSIDE,FINAL,Hot outside,,Temperature
2489,HOT OUTSIDE,FINAL,Hot outside,,Temperature
2490,ABOUT ME,MENU,,About me,About me
2491,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
2492,CLEAN,MENU,,Clean,Clean
2493,FIX PLEASE,MENU,,Fix Please,Fix Please
2494,BLUE,FINAL,Blue,,Fix Please
2495,BLUE,FINAL,Blue,,Fix Please
2496,MOM,FINAL,Mom,,Fix Please
2497,ELLIE,FINAL,Ellie,,Fix Please
2498,FIX,FINAL,Fix,,Fix Please
2499,BLUE,FINAL,Blue,,Fix Please
2500,FIX,FINAL,Fix,,Fix Please
2501,ISABELLE,FINAL,Isabelle,,Fix Please
2502,BLUE,FINAL,Blue,,Fix Please
2503,LIKE,FINAL,Like,,Fix Please
2504,LIKE,FINAL,Like,,Fix Please
2505,MOM,FINAL,Mom,,Fix Please
2506,MOM,FINAL,Mom,,Fix Please
2507,ELLIE,FINAL,Ellie,,Fix Please
2508,LIKE,FINAL,Like,,Fix Please
2509,ABOUT ME,MENU,,About me,About me
2510,TEMPERATURE,MENU,,Temperature,Temperature
2511,HOT,MENU,,Hot,Hot
2512,HOT OUTSIDE,FINAL,Hot outside,,Hot
2513,WIND,FINAL,Wind,,Hot
2514,WIND,FINAL,Wind,,Hot
2515,WIND,FINAL,Wind,,Hot
2516,HOT,MENU,,Hot,Hot
2517,I WILL FEEL COLD,FINAL,I will feel cold,,Hot
2518,COLD OUTSIDE,FINAL,Cold outside,,Hot
2519,TALK ABOUT,FINAL,Talk about,,Hot
2520,COLD OUTSIDE,FINAL,Cold outside,,Hot
2521,COLD OUTSIDE,FINAL,Cold outside,,Hot
2522,I WILL FEEL COLD,FINAL,I will feel cold,,Hot
2523,ABOUT ME,MENU,,About me,About me
2524,TEMPERATURE,MENU,,Temperature,Temperature
2525,WIND,FINAL,Wind,,Temperature
2526,ABOUT ME,MENU,,About me,About me
2527,TEMPERATURE,MENU,,Temperature,Temperature
2528,HOT,MENU,,Hot,Hot
2529,ABOUT ME,MENU,,About me,About me
2530,FEELINGS,MENU,,Feelings,Feelings
2531,HAPPY,MENU,,Happy,Happy
2532,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2533,ENTERTAINMENT,MENU,,Entertainment,Entertainment
2534,ALEXA,MENU,,Alexa,Alexa
2535,ABOUT ME,MENU,,About me,About me
2536,FEELINGS,MENU,,Feelings,Feelings
2537,MAD,MENU,,Mad,Mad
2538,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
2539,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
2540,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
2541,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
2542,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
2543,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
2544,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
2545,ROMANTIC ERA,MENU,,Romantic Era,Romantic Era
2546,SAINT SAENS,FINAL,Saint Saens,,Romantic Era
2547,TCHAIKOVSKY,FINAL,Tchaikovsky,,Romantic Era
2548,TCHAIKOVSKY,FINAL,Tchaikovsky,,Romantic Era
2549,ENTERTAINMENT,MENU,,Entertainment,Entertainment
2550,MUSIC,MENU,,Music,Music
2551,BAROQUE,MENU,,Baroque,Baroque
2552,BACH,FINAL,Bach,,Baroque
2553,VIVALDI,FINAL,Vivaldi,,Baroque
2554,PLACES,MENU,,Places,Places
2555,BASKET,FINAL,Basket,,Places
2556,BASKET,FINAL,Basket,,Places
2557,BASKET,FINAL,Basket,,Places
2558,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
2559,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
2560,BASKET,FINAL,Basket,,Places
2561,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
2562,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
2563,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
2564,TILLIE'S HOUSE,FINAL,Tillie's house,,Places
2565,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
2566,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
2567,BASKET,FINAL,Basket,,Places
2568,BASKET,FINAL,Basket,,Places
2569,TILLIE'S HOUSE,FINAL,Tillie's house,,Places
2570,TILLIE'S HOUSE,FINAL,Tillie's house,,Places
2571,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
2572,BASKET,FINAL,Basket,,Places
2573,BASKET,FINAL,Basket,,Places
2574,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
2575,OUTSIDE WALK,FINAL,Outside walk,,Places
2576,TILLIE'S HOUSE,FINAL,Tillie's house,,Places
2577,PLAYSTAND,FINAL,Playstand,,Places
2578,PLAYSTAND,FINAL,Playstand,,Places
2579,TILLIE'S HOUSE,FINAL,Tillie's house,,Places
2580,BASKET,FINAL,Basket,,Places
2581,TILLIE'S HOUSE,FINAL,Tillie's house,,Places
2582,OUTSIDE WALK,FINAL,Outside walk,,Places
2583,BASKET,FINAL,Basket,,Places
2584,BASKET,FINAL,Basket,,Places
2585,BASKET,FINAL,Basket,,Places
2586,BASKET,FINAL,Basket,,Places
2587,OUTSIDE WALK,FINAL,Outside walk,,Places
2588,OUTSIDE WALK,FINAL,Outside walk,,Places
2589,BASKET,FINAL,Basket,,Places
2590,OUTSIDE WALK,FINAL,Outside walk,,Places
2591,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
2592,HAPPY,MENU,,Happy,Happy
2593,YES,FINAL,Yes,,Happy
2594,NO,FINAL,No,,Happy
2595,YES,FINAL,Yes,,Happy
2596,NO,FINAL,No,,Happy
2597,NO,FINAL,No,,Happy
2598,YES,FINAL,Yes,,Happy
2599,NO,FINAL,No,,Happy
2600,NO,FINAL,No,,Happy
2601,YES,FINAL,Yes,,Happy
2602,YES,FINAL,Yes,,Happy
2603,NO,FINAL,No,,Happy
2604,YES,FINAL,Yes,,Happy
2605,YES,FINAL,Yes,,Happy
2606,TEMPERATURE,MENU,,Temperature,Temperature
2607,HOT,MENU,,Hot,Hot
2608,I FEEL HOT,FINAL,I feel hot,,Hot
2609,I FEEL HOT,FINAL,I feel hot,,Hot
2610,I FEEL HOT,FINAL,I feel hot,,Hot
2611,I FEEL HOT,FINAL,I feel hot,,Hot
2612,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
2613,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
2614,I WILL FEEL HOT,FINAL,I will feel hot,,Hot
2615,I FEEL HOT,FINAL,I feel hot,,Hot
2616,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
2617,I FEEL HOT,FINAL,I feel hot,,Hot
2618,I FEEL HOT,FINAL,I feel hot,,Hot
2619,LIKE,FINAL,Like,,Hot
2620,TO PLAY,MENU,,To play,To play
2621,TRACING AND WRITING,FINAL,Tracing and writing,,To play
2622,TRACING,FINAL,Tracing ,,To play
2623,FREE WRITING PRACTICE,FINAL,Free writing practice,,To play
2624,LETTER PRACTICE,FINAL,Letter practice,,To play
2625,MEMORY AND TIME,MENU,,Memory and Time,Memory and Time
2626,REMEMBER,MENU,,Remember,Remember
2627,CHRIS,FINAL,Chris,,Remember
2628,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2629,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2630,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2631,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2632,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2633,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2634,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2635,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2636,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2637,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2638,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2639,TALK ABOUT,FINAL,Talk about ,,Remember
2640,MOONLIGHT,FINAL,Moonlight,,Remember
2641,HAPPY,MENU,,Happy,Happy
2642,I FEEL HAPPY,FINAL,I feel happy,,Happy
2643,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2644,I WILL FEEL HAPPY,FINAL,I will feel happy,,Happy
2645,I FELT HAPPY,FINAL,I felt happy,,Happy
2646,I FELT HAPPY,FINAL,I felt happy,,Happy
2647,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2648,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2649,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2650,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2651,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2652,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2653,I FEEL HAPPY,FINAL,I feel happy,,Happy
2654,I FEEL HAPPY,FINAL,I feel happy,,Happy
2655,ABOUT ME,MENU,,About me,About me
2656,BODY,MENU,,Body,Body
2657,I FEEL GOOD,FINAL,I feel good,,Body
2658,I FEEL GOOD,FINAL,I feel good,,Body
2659,I FEEL GOOD,FINAL,I feel good,,Body
2660,I FEEL GOOD,FINAL,I feel good,,Body
2661,I FEEL GOOD,FINAL,I feel good,,Body
2662,NO LIKE,FINAL,No like,,Body
2663,I FEEL GOOD,FINAL,I feel good,,Body
2664,OUCH,FINAL,Ouch,,Body
2665,NO LIKE,FINAL,No like,,Body
2666,OUCH,FINAL,Ouch,,Body
2667,I FEEL GOOD,FINAL,I feel good,,Body
2668,I FEEL GOOD,FINAL,I feel good,,Body
2669,I FEEL GOOD,FINAL,I feel good,,Body
2670,I FEEL GOOD,FINAL,I feel good,,Body
2671,I FEEL GOOD,FINAL,I feel good,,Body
2672,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences
2673,MOVEMENT,MENU,,Movement,Movement
2674,JUMP,FINAL,Jump,,Movement
2675,RUN,FINAL,Run,,Movement
2676,JUMP,FINAL,Jump,,Movement
2677,SLOW,FINAL,Slow,,Movement
2678,SLOW,FINAL,Slow,,Movement
2679,SLOW,FINAL,Slow,,Movement
2680,LIKE,FINAL,Like ,,Movement
2681,FAST,FINAL,Fast,,Movement
2682,JUMP,FINAL,Jump,,Movement
2683,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
2684,FIX PLEASE,MENU,,Fix please,Fix please
2685,DOWN LOW,FINAL,Down low,,Fix please
2686,OUTSIDE,FINAL,Outside,,Fix please
2687,BLUE,FINAL,Blue,,Fix please
2688,TABLET,FINAL,Tablet,,Fix please
2689,DOWN LOW,FINAL,Down low,,Fix please
2690,DOWN LOW,FINAL,Down low,,Fix please
2691,BROKEN,FINAL,Broken,,Fix please
2692,OUTSIDE,FINAL,Outside,,Fix please
2693,TABLET,FINAL,Tablet,,Fix please
2694,TABLET,FINAL,Tablet,,Fix please
2695,TABLET,FINAL,Tablet,,Fix please
2696,TABLET,FINAL,Tablet,,Fix please
2697,TABLET,FINAL,Tablet,,Fix please
2698,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
2699,FIX PLEASE,MENU,,Fix please,Fix please
2700,BLUE,FINAL,Blue,,Fix please
2701,FIX,FINAL,Fix,,Fix please
2702,WHITE,FINAL,White,,Fix please
2703,BLUE,FINAL,Blue,,Fix please
2704,BLUE,FINAL,Blue,,Fix please
2705,WHITE,FINAL,White,,Fix please
2706,BLUE,FINAL,Blue,,Fix please
2707,DOWN LOW,FINAL,Down low,,Fix please
2708,BLUE,FINAL,Blue,,Fix please
2709,BROWN,FINAL,Brown,,Fix please
2710,BLUE,FINAL,Blue,,Fix please
2711,BLUE,FINAL,Blue,,Fix please
2712,DOWN LOW,FINAL,Down low,,Fix please
2713,DOWN LOW,FINAL,Down low,,Fix please
2714,DOWN LOW,FINAL,Down low,,Fix please
2715,DOWN LOW,FINAL,Down low,,Fix please
2716,OUTSIDE,FINAL,Outside,,Fix please
2717,TABLET,FINAL,Tablet,,Fix please
2718,BOOK,FINAL,Book,,Fix please
2719,TALK ABOUT,FINAL,Talk about,,Fix please
2720,TALK ABOUT,FINAL,Talk about,,Fix please
2721,LOOK AT ART,FINAL,Look at art,,Fix please
2722,TALK ABOUT,FINAL,Talk about,,Fix please
2723,LOOK AT ART,FINAL,Look at art,,Fix please
2724,GAMES,FINAL,Games,,Fix please
2725,TALK ABOUT,FINAL,Talk about,,Fix please
2726,TALK ABOUT,FINAL,Talk about,,Fix please
2727,BOOK,FINAL,Book,,Fix please
2728,SQUIRRELS,FINAL,Squirrels,,Fix please
2729,RACOONS,FINAL,Racoons,,Fix please
2730,BOOK,FINAL,Book,,Fix please
2731,IGUANA,FINAL,Iguana,,Fix please
2732,RABBIT,FINAL,Rabbit,,Fix please
2733,RABBIT,FINAL,Rabbit,,Fix please
2734,LIKE,FINAL,Like,,Fix please
2735,TALK ABOUT,FINAL,Talk about,,Fix please
2736,LOOK AT ART,FINAL,Look at art,,Fix please
2737,SNUGGLE,FINAL,Snuggle,,Fix please
2738,TRACING AND WRITING,MENU,,Tracing and writing,Tracing and writing
2739,FREE WRITING PRACTICE,FINAL,Free writing practice,,Tracing and writing
2740,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences
2741,FIX PLEASE,MENU,,Fix please,Fix please
2742,BLUE,FINAL,Blue,,Fix please
2743,FIX,FINAL,Fix,,Fix please
2744,BLUE,FINAL,Blue,,Fix please
2745,TABLET,FINAL,Tablet,,Fix please
2746,TABLET,FINAL,Tablet,,Fix please
2747,ELLIE,FINAL,Ellie,,Fix please
2748,BLUE,FINAL,Blue,,Fix please
2749,BROWN,FINAL,Brown,,Fix please
2750,BROWN,FINAL,Brown,,Fix please
2751,BLUE,FINAL,Blue,,Fix please
2752,WHITE,FINAL,White,,Fix please
2753,HIGH UP,FINAL,High up,,Fix please
2754,ENTERTAINMENT,MENU,,Entertainment,Entertainment
2755,BODY,MENU,,Body,Body
2756,ISABELLE,FINAL,Isabelle,,Body
2757,TILLIE,FINAL,Tillie,,Body
2758,ISABELLE,FINAL,Isabelle,,Body
2759,TILLIE,FINAL,Tillie,,Body
2760,ISABELLE,FINAL,Isabelle,,Body
