row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
343,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
346,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
347,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
349,HEAD,FINAL,head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
350,TUMMY,FINAL,tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
351,HEAD,FINAL,head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
352,TUMMY,FINAL,tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
353,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
357,HEAD,FINAL,head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
358,TO PLAY,MENU,,To Play,To Play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
359,TRACING AND WRITING,FINAL,Tracing and writing,,To Play,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
360,ABOUT ME,MENU,,About Me,About Me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
361,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
363,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
364,I FEEL WARM,FINAL,I feel warm,,Warm,JCDB,JCD,B,I FEEL WARM,WARM,false,1,true,true
365,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
366,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
367,MOVEMENT,FINAL,Movement,,Descriptions and preferences,IC,I,C,MOVEMENT,DESCRIPTIONS AND PREFERENCES,true,1,true,true
368,JUMP,FINAL,Jump,,Descriptions and preferences,ICD,IC,D,JUMP,MOVEMENT,false,1,true,true
369,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
370,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
371,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
372,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
373,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
375,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
383,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
384,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
385,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
386,COOL,MENU,,Cool,Cool,JCE,JC,E,COOL,TEMPERATURE,true,1,true,false
388,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,JCEC,JCE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
389,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
392,JUMP,FINAL,jump,,Descriptions and preferences,ICD,IC,D,JUMP,MOVEMENT,false,1,true,true
393,WALK,FINAL,walk,,Descriptions and preferences,ICH,IC,H,WALK,MOVEMENT,false,1,true,true
397,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
399,TALK ABOUT,MENU,,Talk about,Talk about,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,false
400,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
402,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
403,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
404,CLOUD,FINAL,Cloud,,Temperature,JCI,JC,I,CLOUD,TEMPERATURE,false,1,true,true
405,CLOUD,FINAL,Cloud,,Temperature,JCI,JC,I,CLOUD,TEMPERATURE,false,1,true,true
406,WIND,FINAL,Wind,,Temperature,AHK,AH,K,WIND,TEMP AND WEATHER,false,2,false,true
406,WIND,FINAL,Wind,,Temperature,JCH,JC,H,WIND,TEMPERATURE,false,2,false,true
407,CLOUD,FINAL,Cloud,,Temperature,JCI,JC,I,CLOUD,TEMPERATURE,false,1,true,true
408,WIND,FINAL,Wind,,Temperature,AHK,AH,K,WIND,TEMP AND WEATHER,false,2,false,true
408,WIND,FINAL,Wind,,Temperature,JCH,JC,H,WIND,TEMPERATURE,false,2,false,true
409,WIND,FINAL,Wind,,Temperature,AHK,AH,K,WIND,TEMP AND WEATHER,false,2,false,true
409,WIND,FINAL,Wind,,Temperature,JCH,JC,H,WIND,TEMPERATURE,false,2,false,true
410,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
418,TO SAY HELLO TO,MENU,,To say hello to,To say hello to,E,"",E,TO SAY HELLO TO,MAIN MENU,true,1,true,false
423,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
425,TO SAY HELLO TO,MENU,,To say hello to,To say hello to,E,"",E,TO SAY HELLO TO,MAIN MENU,true,1,true,false
427,TRACING AND WRITING,FINAL,Tracing and writing,,To say hello to,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
428,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
429,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
431,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
431,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
432,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
432,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
433,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
433,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
434,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
434,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
435,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
435,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
436,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
437,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
437,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
438,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
438,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
439,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
440,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
441,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
442,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
442,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
443,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
443,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
444,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
444,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
445,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
445,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
446,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
446,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
447,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
447,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
448,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
449,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
449,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
450,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
450,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
451,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
452,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
453,MEMORY AND TIME,MENU,,Memory and time,Memory and time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
454,REMEMBER,FINAL,Remember,,Memory and time,HC,H,C,REMEMBER,MEMORY AND TIME,true,1,true,true
456,CHRIS,FINAL,Chris,,Memory and time,HCK,HC,K,CHRIS,REMEMBER,false,1,true,true
457,CHRIS,FINAL,Chris,,Memory and time,HCK,HC,K,CHRIS,REMEMBER,false,1,true,true
470,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
471,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
472,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
474,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
479,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
480,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
482,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
484,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
485,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
492,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
494,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
495,NO,FINAL,no,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
496,YES,FINAL,yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
497,YES,FINAL,yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
498,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
499,SNUGGLE,FINAL,snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
500,SNUGGLE,FINAL,snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
501,CARDS,FINAL,cards,,To play,DJ,D,J,CARDS,TO PLAY,false,1,true,true
502,SNUGGLE,FINAL,snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
503,TRACING AND WRITING,FINAL,tracing and writing,,To play,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
504,SNUGGLE,FINAL,snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
505,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
506,SNUGGLE,FINAL,snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
507,TYPING,FINAL,typing,,To play,DG,D,G,TYPING,TO PLAY,false,1,true,true
516,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
518,MOVEMENT,FINAL,movement,,Preferences,IC,I,C,MOVEMENT,DESCRIPTIONS AND PREFERENCES,true,1,true,true
523,WALK,FINAL,walk,,Preferences,ICH,IC,H,WALK,MOVEMENT,false,1,true,true
524,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
525,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
526,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
527,LEAF WRESTLE,FINAL,Leaf wrestle,,To play,DH,D,H,LEAF WRESTLE,TO PLAY,false,1,true,true
528,MEMORY AND TIME,FINAL,Memory and time,,To play,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,true
529,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
534,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
535,TRACING AND WRITING,FINAL,Tracing and writing,,To play,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
536,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
537,TRACING AND WRITING,FINAL,Tracing and writing,,To play,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
538,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
539,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
540,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
541,CLOUD,FINAL,Cloud,,Temperature,JCI,JC,I,CLOUD,TEMPERATURE,false,1,true,true
542,WIND,FINAL,Wind,,Temperature,AHK,AH,K,WIND,TEMP AND WEATHER,false,2,false,true
542,WIND,FINAL,Wind,,Temperature,JCH,JC,H,WIND,TEMPERATURE,false,2,false,true
543,HOT,FINAL,Hot,,Temperature,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
543,HOT,FINAL,Hot,,Temperature,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
544,COOL OUTSIDE,FINAL,Cool outside,,Temperature,JCEI,JCE,I,COOL OUTSIDE,COOL,false,1,true,true
545,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
546,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
547,RAIN,FINAL,Rain ,,Temperature,AHI,AH,I,RAIN,TEMP AND WEATHER,false,2,false,true
547,RAIN,FINAL,Rain ,,Temperature,JCJ,JC,J,RAIN,TEMPERATURE,false,2,false,true
548,HOT,FINAL,Hot,,Temperature,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
548,HOT,FINAL,Hot,,Temperature,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
549,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
553,OUCH,FINAL,Ouch,,Feelings,JDJ,JD,J,OUCH,BODY,false,1,true,true
554,OUCH,FINAL,Ouch,,Feelings,JDJ,JD,J,OUCH,BODY,false,1,true,true
555,OUCH,FINAL,Ouch,,Feelings,JDJ,JD,J,OUCH,BODY,false,1,true,true
560,OUTSIDE OUCH,FINAL,Outside ouch,,Feelings,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
561,INSIDE OUCH,FINAL,Inside ouch,,Feelings,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1,true,true
562,BONE OUCH,FINAL,Bone ouch,,Feelings,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
563,BONE OUCH,FINAL,Bone ouch,,Feelings,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
564,BONE OUCH,FINAL,Bone ouch,,Feelings,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
565,BONE OUCH,FINAL,Bone ouch,,Feelings,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
566,SICK OUCH,FINAL,Sick ouch,,Feelings,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
567,OUTSIDE OUCH,FINAL,Outside ouch,,Feelings,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
568,BONE OUCH,FINAL,Bone ouch,,Feelings,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
569,OUTSIDE OUCH,FINAL,Outside ouch,,Feelings,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
570,BONE OUCH,FINAL,Bone ouch,,Feelings,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
571,INSIDE OUCH,FINAL,Inside ouch,,Feelings,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1,true,true
572,BONE OUCH,FINAL,Bone ouch,,Feelings,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
573,SICK OUCH,FINAL,Sick ouch,,Feelings,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
575,INSIDE OUCH,FINAL,Inside ouch,,Feelings,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1,true,true
576,OUTSIDE OUCH,FINAL,Outside ouch,,Feelings,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
577,INSIDE OUCH,FINAL,Inside ouch,,Feelings,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1,true,true
578,SICK OUCH,FINAL,Sick ouch,,Feelings,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
579,BONE OUCH,FINAL,Bone ouch,,Feelings,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
580,OUTSIDE OUCH,FINAL,Outside ouch,,Feelings,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
581,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
582,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
583,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
584,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
585,NO,FINAL,No,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
586,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
587,NO,FINAL,No,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
588,NO,FINAL,No,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
589,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
590,NO,FINAL,No,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
591,NO,FINAL,No,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
592,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
593,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
595,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
596,TRACING AND WRITING,FINAL,Tracing and writing,,To play,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
597,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
598,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
599,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
600,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
602,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
603,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
605,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
608,MEDICINE,FINAL,Medicine,,Body,GDF,GD,F,MEDICINE,TREATS,false,1,true,true
608,MEDICINE,FINAL,Medicine,,Body,JDL,JD,L,MEDICINE,BODY,true,1,true,true
610,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
614,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
628,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
629,OPPOSITES,MENU,,Opposites,Opposites,IB,I,B,OPPOSITES,DESCRIPTIONS AND PREFERENCES,true,1,true,false
631,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
631,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
632,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
632,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
633,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
633,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
634,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
634,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
635,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
635,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
638,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
638,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
639,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
639,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
640,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
640,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
642,EMPTY,FINAL,Empty,,Opposites,IBM,IB,M,EMPTY,OPPOSITES,false,1,true,true
644,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
644,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
645,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
645,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
646,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
646,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
649,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
649,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
651,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
651,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
653,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
653,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
654,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
654,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
655,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
655,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
657,EASY,FINAL,Easy,,Opposites,IBQ,IB,Q,EASY,OPPOSITES,false,1,true,true
659,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
659,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
660,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
660,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
661,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
661,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
664,YES,FINAL,Yes,,Opposites,AGB,AG,B,YES,YES AND NO,false,1,true,true
666,TASTE,FINAL,Taste,,Opposites,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
667,TOUCH,FINAL,Touch,,Opposites,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
668,TOUCH,FINAL,Touch,,Opposites,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
669,TASTE,FINAL,Taste,,Opposites,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
680,TOUCH,FINAL,Touch,,Opposites,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
682,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
683,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
685,CLOUD,FINAL,Cloud,,Temperature,JCI,JC,I,CLOUD,TEMPERATURE,false,1,true,true
