Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
151,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH,JDRC,JDR,C,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Photo,true,CODE_MATCH
152,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
153,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
154,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES,IB,I,B,DESCRIPTIONS AND PREFERENCES,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
155,IBC,HIGH UP,FINAL,High up,,OPPOSITES,IBC,IB,C,OPPOSITES,false,,3,Space-Temporal,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
156,IBC,HIGH UP,FINAL,High up,,OPPOSITES,IBC,IB,C,OPPOSITES,false,,3,Space-Temporal,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
157,IBH,FIXED,FINAL,fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
158,IBH,FIXED,FINAL,fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
159,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
160,IBH,FIXED,FINAL,fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
161,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES,IBD,IB,D,OPPOSITES,false,,4,Space-Temporal,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
162,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES,IBD,IB,D,OPPOSITES,false,,4,Space-Temporal,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
163,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES,IBD,IB,D,OPPOSITES,false,,4,Space-Temporal,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
164,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
165,IBC,HIGH UP,FINAL,High up,,OPPOSITES,IBC,IB,C,OPPOSITES,false,,3,Space-Temporal,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
166,IBH,FIXED,FINAL,fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
167,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES,IBD,IB,D,OPPOSITES,false,,4,Space-Temporal,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
168,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES,IBD,IB,D,OPPOSITES,false,,4,Space-Temporal,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
170,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
171,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
172,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
173,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
174,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
175,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
176,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
177,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
178,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
179,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
180,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
181,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
182,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
183,JDC,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
184,JDL,MEDICINE,FINAL,Medicine,,BODY,JDL,JD,L,BODY,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
185,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,BODY,JDLD,JDL,D,MEDICINE,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
186,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY,JDLC,JDL,C,MEDICINE,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
188,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
189,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
190,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
191,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
192,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
193,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
194,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
195,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
196,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
197,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
198,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
199,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
200,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
201,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
202,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
203,CJ,READ,FINAL,Read ,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,Socio-Cognitive,Trained,Single Word,Abstract Sign,true,CODE_MATCH
209,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT,F,"",F,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
210,FD,ALEXA,MENU,,ALEXA,ALEXA,FD,F,D,ENTERTAINMENT,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
211,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on Spotify,,ALEXA,FDF,FD,F,ALEXA,false,,1,Resources,Generalized,Phrase,Photo,true,CODE_MATCH
212,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,ALEXA,FDE,FD,E,ALEXA,false,,1,Resources,Generalized,Phrase,Photo,true,CODE_MATCH
213,FDQ,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,ALEXA,FDQ,FD,Q,ALEXA,false,,1,Resources,Generalized,Phrase,Photo,true,CODE_MATCH
214,FDL,ALEXA PLAY PEPPA PIG CARTOONS,FINAL,Alexa play Peppa Pig Cartoons,,ALEXA,FDL,FD,L,ALEXA,false,,1,Resources,Generalized,Phrase,Photo,true,CODE_MATCH
215,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on Spotify,,ALEXA,FDF,FD,F,ALEXA,false,,1,Resources,Generalized,Phrase,Photo,true,CODE_MATCH
216,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
217,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
218,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
219,DE,BOOK,FINAL,Book,,TO PLAY,DE,D,E,TO PLAY,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
220,DEB,TOUCH AND FEEL,FINAL,Touch and Feel,,TO PLAY,DEB,DE,B,BOOK,false,,1,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
221,DEB,TOUCH AND FEEL,FINAL,Touch and Feel,,TO PLAY,DEB,DE,B,BOOK,false,,1,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
225,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
226,IC,MOVEMENT,FINAL,movement,,DESCRIPTIONS AND PREFERENCES,IC,I,C,DESCRIPTIONS AND PREFERENCES,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
227,ICB,RUN,FINAL,run,,DESCRIPTIONS AND PREFERENCES,ICB,IC,B,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
228,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES,ICM,IC,M,MOVEMENT,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
229,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES,ICM,IC,M,MOVEMENT,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
230,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES,ICM,IC,M,MOVEMENT,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
231,ICG,SIT,FINAL,sit,,DESCRIPTIONS AND PREFERENCES,ICG,IC,G,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
232,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES,ICM,IC,M,MOVEMENT,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
233,ICH,WALK,FINAL,walk,,DESCRIPTIONS AND PREFERENCES,ICH,IC,H,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
234,ICJ,SLOW,FINAL,slow,,DESCRIPTIONS AND PREFERENCES,ICJ,IC,J,MOVEMENT,false,,3,Qualifiers,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
235,ICD,JUMP,FINAL,jump,,DESCRIPTIONS AND PREFERENCES,ICD,IC,D,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
236,ICD,JUMP,FINAL,jump,,DESCRIPTIONS AND PREFERENCES,ICD,IC,D,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
237,ICI,FAST,FINAL,fast,,DESCRIPTIONS AND PREFERENCES,ICI,IC,I,MOVEMENT,false,,3,Qualifiers,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
238,ICO,ELLIE,FINAL,Ellie,,DESCRIPTIONS AND PREFERENCES,ICO,IC,O,MOVEMENT,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
239,ICO,ELLIE,FINAL,Ellie,,DESCRIPTIONS AND PREFERENCES,ICO,IC,O,MOVEMENT,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
240,ICO,ELLIE,FINAL,Ellie,,DESCRIPTIONS AND PREFERENCES,ICO,IC,O,MOVEMENT,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
241,ICE,SWIM,FINAL,Swim,,DESCRIPTIONS AND PREFERENCES,ICE,IC,E,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
243,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
244,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
245,JED,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
246,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
247,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
248,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
249,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME,H,"",H,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
250,HC,REMEMBER,MENU,,REMEMBER,REMEMBER,HC,H,C,MEMORY AND TIME,true,1,1,Navigation,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
251,HCG,TALK ABOUT FEELINGS,FINAL,Talk About Feelings,,REMEMBER,HCG,HC,G,REMEMBER,false,,1,Self/State,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
252,HCG,TALK ABOUT FEELINGS,FINAL,Talk About Feelings,,REMEMBER,HCG,HC,G,REMEMBER,false,,1,Self/State,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
253,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
254,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
255,JEC,EXCITED,MENU,,EXCITED,EXCITED,JEC,JE,C,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
256,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED,JECB,JEC,B,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
257,B,PLACES,MENU,,PLACES,PLACES,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
258,BO,ISABELLE,FINAL,Isabelle,,PLACES,BO,B,O,PLACES,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
259,BC,OUTSIDE WALK,FINAL,outside walk,,PLACES,BC,B,C,PLACES,false,,3,Space-Temporal,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
260,BH,CURTAIN,FINAL,curtain ,,PLACES,BH,B,H,PLACES,false,,1,Space-Temporal,Trained,Single Word,Photo,true,CODE_MATCH
261,BH,CURTAIN,FINAL,curtain ,,PLACES,BH,B,H,PLACES,false,,1,Space-Temporal,Trained,Single Word,Photo,true,CODE_MATCH
262,BD,ISABELLE'S HOUSE,FINAL,Isabelle's House,,PLACES,BD,B,D,PLACES,false,,1,Space-Temporal,Trained,Phrase,Photo,true,CODE_MATCH
263,BG,PLAYSTAND,FINAL,Playstand,,PLACES,BG,B,G,PLACES,false,,1,Space-Temporal,Trained,Single Word,Photo,true,CODE_MATCH
265,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
266,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
267,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
268,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
269,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT,IC,I,C,DESCRIPTIONS AND PREFERENCES,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
270,ICH,WALK,FINAL,walk,,MOVEMENT,ICH,IC,H,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
271,ICI,FAST,FINAL,fast,,MOVEMENT,ICI,IC,I,MOVEMENT,false,,3,Qualifiers,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
272,ICM,MOM,FINAL,Mom,,MOVEMENT,ICM,IC,M,MOVEMENT,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
273,ICI,FAST,FINAL,fast,,MOVEMENT,ICI,IC,I,MOVEMENT,false,,3,Qualifiers,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
274,ICI,FAST,FINAL,fast,,MOVEMENT,ICI,IC,I,MOVEMENT,false,,3,Qualifiers,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
275,ICM,MOM,FINAL,Mom,,MOVEMENT,ICM,IC,M,MOVEMENT,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
276,ICN,TILLIE,FINAL,Tillie,,MOVEMENT,ICN,IC,N,MOVEMENT,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
277,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
278,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
279,JDG,PAST,FINAL,past,,BODY,JDG,JD,G,BODY,false,,13,Space-Temporal,Generalized,Single Word,Abstract Sign,true,CODE_MATCH
280,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
281,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
282,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
283,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
284,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
285,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
286,JDJ,OUCH,FINAL,ouch ,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
287,JDJ,OUCH,FINAL,ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
288,JDJ,OUCH,FINAL,ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
289,JDJ,OUCH,FINAL,ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
290,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
293,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
294,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
295,JEC,EXCITED,MENU,,EXCITED,EXCITED,JEC,JE,C,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
296,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED,JECB,JEC,B,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
297,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
298,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED,JECG,JEC,G,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
299,CECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED,JECG,JEC,G,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,UNIQUE_MATCH
300,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
301,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED,JECH,JEC,H,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
302,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED,JECH,JEC,H,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
303,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
304,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE,JC,J,C,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
305,JCJ,RAIN,FINAL,rain,,TEMPERATURE,JCJ,JC,J,TEMPERATURE,false,,3,Space-Temporal,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
306,JCI,CLOUD,FINAL,cloud,,TEMPERATURE,JCI,JC,I,TEMPERATURE,false,,1,Space-Temporal,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
307,JCJ,RAIN,FINAL,rain,,TEMPERATURE,JCJ,JC,J,TEMPERATURE,false,,3,Space-Temporal,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
308,JCD,WARM,FINAL,warm,,TEMPERATURE,JCD,JC,D,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
309,JCDI,WARM OUTSIDE,FINAL,warm outside,,TEMPERATURE,JCDI,JCD,I,WARM,false,,4,Space-Temporal,Untrained - Discovered,Phrase,Photo,true,CODE_MATCH
310,JCDI,WARM OUTSIDE,FINAL,warm outside,,TEMPERATURE,JCDI,JCD,I,WARM,false,,4,Space-Temporal,Untrained - Discovered,Phrase,Photo,true,CODE_MATCH
311,JCDK,TALK ABOUT,FINAL,talk about,,TEMPERATURE,JCDK,JCD,K,WARM,false,,11,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
312,JCDJ,WARM INSIDE,FINAL,Warm inside,,TEMPERATURE,JCDJ,JCD,J,WARM,false,,2,Space-Temporal,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
313,JCDK,TALK ABOUT,FINAL,talk about,,TEMPERATURE,JCDK,JCD,K,WARM,false,,11,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
314,JCDJ,WARM INSIDE,FINAL,warm inside,,TEMPERATURE,JCDJ,JCD,J,WARM,false,,2,Space-Temporal,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
315,E,TO SAY HELLO TO,MENU,,TO SAY HELLO TO,TO SAY HELLO TO,E,"",E,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
316,ED,CORI,FINAL,Cori,,TO SAY HELLO TO,ED,E,D,TO SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
319,EH,BIRD FRIENDS,FINAL,Bird friends,,TO SAY HELLO TO,EH,E,H,TO SAY HELLO TO,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
320,EG,CAR RIDE,FINAL,Car Ride,,TO SAY HELLO TO,EG,E,G,TO SAY HELLO TO,false,,1,Space-Temporal,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
323,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
324,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
325,JDE,WING,FINAL,Wing,,BODY,JDE,JD,E,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
