Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Learning Practice (Exclude),Menu,Word/Phrase,Caregiver Response,Comments
402,,3/30/22,6:47 PM,,,Learning practice,,,,
403,,3/30/22,6:47 PM,,,Learning practice,,,,
404,,3/30/22,6:47 PM,,,Learning practice,,,,Big reach for no
405,,3/30/22,6:47 PM,,,Learning practice,,Cold wind air conditioner,,Guided to menu
406,,3/30/22,6:47 PM,,,Learning practice,,Cold wind air conditioner,,
407,,3/30/22,6:47 PM,,,Learning practice,,,,<yes no symbols>
408,,,,,,,,,,
409,,3/31/22,7:34 PM,I put a little treat near the commboard,,,Places,,Yeah? What do you want?,
410,,3/31/22,7:34 PM,,,,,Isabelle's House,,I kept her at the playstand because Isabelle was at her house
411,,3/31/22,7:34 PM,,,,Talk about,,,
412,,3/31/22,7:34 PM,,,,Fantasy,,,(Jen is elsewhere in room here)
413,,3/31/22,7:34 PM,,,,,Unicorn,,
414,,3/31/22,7:34 PM,,,,,Dragon,Good job! Keep going!,"Accidentally switched apps to a coloring app, and waited for me to switch her back "
415,,3/31/22,7:34 PM,,,,,,,
416,,3/31/22,7:34 PM,,,,,,,Peek-a-boo dragon book
417,,3/31/22,,,,,To eat,,Yeah?,Ellie eats treat
418,,3/31/22,,,,,,Mom cook dinner,Uh-huh?,
419,,3/31/22,,,,,,,,
420,,3/31/22,,,,,,A toast,,
421,,3/31/22,,,,,,A pancake,"Okay, you want pancakes, we'll make some","Jen leaves, comes back"
422,,3/31/22,,,,,Talk about,,,
423,,3/31/22,7:34 PM,,,,Fantasy,,,
424,,3/31/22,7:34 PM,,,,Talk about,,,
425,,3/31/22,7:34 PM,,,,Temp and Weather,,,
426,,3/31/22,7:34 PM,,,,Hot,,,
427,,3/31/22,7:34 PM,,,,Talk about,,,destination word
428,,3/31/22,7:34 PM,,,,Temp and Weather,,You're doing great What's up?,
429,,3/31/22,7:34 PM,,,,Hot,,,
430,,3/31/22,7:34 PM,,,,,I feel hot,,3rd session with strong temp request; springtime
431,,3/31/22,7:34 PM,,,,,I feel hot,,
432,,3/31/22,7:34 PM,,,,,I feel hot,,
433,,3/31/22,7:34 PM,,,,,I feel hot,,
434,,3/31/22,7:34 PM,,,,,I feel hot,Thank you for sharing!,
435,,3/31/22,7:34 PM,,,,Talk about,,,
436,,3/31/22,7:34 PM,,,,Temp and Weather,,,
437,,3/31/22,7:34 PM,,,,Hot,,,
438,,3/31/22,7:34 PM,,,,,I feel hot,,
439,,3/31/22,7:34 PM,,,,,I feel hot,,
440,,3/31/22,7:34 PM,,,,,I feel hot,,
441,,3/31/22,7:34 PM,,,,Hot,,,
442,,3/31/22,7:34 PM,,,,,I feel hot,,
443,,3/31/22,7:34 PM,,,,,I want to feel hot,,
444,,3/31/22,7:34 PM,,,,,I feel hot,I'm so glad you feel good!,I want to feel hot/I feel hot combined touches
445,,3/31/22,7:34 PM,,,,Experience,,,
446,,3/31/22,7:34 PM,,,,,Mom,,
447,,3/31/22,7:34 PM,,,,Talk about,,,
448,,3/31/22,7:34 PM,,,,Fantasy,,,
449,,3/31/22,7:34 PM,,,,,Dragon,Do you want this dragon?,Showed her a new dragon toy (corroborated dragon coloring)
450,,3/31/22,7:34 PM,,,,,,,Offered Bimi Boo coloring and her dragon book
451,,3/31/22,7:34 PM,,,,,,,
452,,3/31/22,7:34 PM,,,,,,,After dragon coloring tried to find a dragon game for her but was unsuccessful
453,,3/31/22,7:34 PM,,,,To eat,,Almost done!,Jen elsewhere in room now
454,,3/31/22,7:34 PM,,,,,Mom cook dinner,,Pressed pancake/toast
455,,3/31/22,7:34 PM,,,,,A pancake,Want pancakes? I'll make some,I left the room and she waited and as soon as I walked in the door she used her CommBoard again
456,,3/31/22,7:34 PM,Cooking pancakes…,,,To eat,,,Seems to be commenting on my cooking dinner / commentary behavior
457,,3/31/22,7:34 PM,,,,,Mom cook dinner,,
458,,3/31/22,7:34 PM,,,,,Cook breakfast,,I guess this makes sense since I was making pancakes for dinner!
459,,3/31/22,7:34 PM,,,,,Cook breakfast,,
460,,3/31/22,7:34 PM,,,,,Mom cook dinner,,Making pancakes for dinner
461,,3/31/22,7:34 PM,,,,,Cooking breakfast,"I'm cooking dinner for breakfast, that's right!",
462,,3/31/22,,,,,,,,
463,,3/31/22,,,,,,,,
464,,3/31/22,7:34 PM,,,,,Mom cook dinner,,She ate her whole pancake!
465,,,,,,,,,,
466,,4/3/22,10:16am,Morning session,,,Say hello to,,,
467,,4/3/22,10:16am,,,,Bird friends,,,
468,,4/3/22,10:16am,,,,,Little Lou,,
469,,4/3/22,10:16am,,,,,"Skittles, Squee and Yaya",,
470,,4/3/22,10:16am,,,,,Skittles Squee and Yaya,,
471,,4/3/22,10:16am,,,,,Skittles Squee and Yaya,Let me see if they're available It's too early ,
472,,4/3/22,10:16am,,,,,Little Lou,,
473,,4/3/22,10:16am,,,,,Skittles Squee and Yaya,They can't play now They're asleep But do you want to see a picture?,We looked at pictures of Cookie and she gave him kisses on the screen
474,,4/3/22,10:16am,,,,Feeling,,,
475,,4/3/22,10:16am,,,,,Sad,,
476,,4/3/22,10:16am,,,,,Happy,,
477,,4/3/22,10:16am,,,,,Mad,,
478,,4/3/22,10:16am,,,,,Happy,,
479,,4/3/22,10:16am,,,,,Happy,Are you feeling a lot of feelings today?,
480,,4/3/22,10:16am,,,,,Happy,,
481,,4/3/22,10:16am,,,,,Excited,,
482,,4/3/22,10:16am,,,Learning Practice,,Excited,,
483,,4/3/22,10:16am,,,Learning Practice,,Excited,,
484,,4/3/22,10:16am,,,Learning Practice,,Happy,,
485,,4/3/22,10:16am,,,Learning Practice,,Excited,,
486,,4/3/22,10:16am,,,Learning Practice,,Happy,,
487,,4/3/22,10:16am,,,,To play,,,
488,,4/3/22,10:16am,,,,Book,,,
489,,4/3/22,10:16am,,,,Seasonal,,,
490,,4/3/22,10:16am,,,,,Halloween,,
491,,4/3/22,10:16am,,,,,Easter,,
492,,4/3/22,10:16am,,,,,Easter,,
493,,4/3/22,10:16am,,,,,Easter,,
494,,4/3/22,10:16am,,,,,Halloween,,
495,,4/3/22,10:16am,,,,,Easter,,
496,,4/3/22,10:16am,,,,,Halloween,,
497,,4/3/22,10:16am,,,,,,,Offered Easter and Halloween book
498,,4/3/22,10:16am,,,,,,,Offered flip a word and Halloween book; Jen and Ellie go through Halloween book
499,,4/3/22,10:16am,,,,,,,Offered Easter and flip a word reading book; Jen and Ellie go through Easter book
500,,4/3/22,10:16am,,,,Experience,,,
501,,4/3/22,10:16am,,,,,Touch,,
502,,4/3/22,10:16am,,,,,See,,
503,,4/3/22,10:16am,,,,,Smell,,Was this a request for me to take off my mask or a mis-touch?
504,,4/3/22,,,,,,,,"She traced n for 27 seconds as option 1, touched book as option 2"
505,,4/3/22,10:16am,,,,,,,
506,,4/3/22,10:16am,,,,,,,OK which one do you want? (Offered touch book and writing wizard); Jen and Ellie go through cuddly animals book
507,,4/3/22,10:16am,,,,Book,,,Do you want to do writing or tracing? <to play menu>
508,,4/3/22,10:16am,,,,,Touch and Feel,,
509,,4/3/22,10:16am,,,,,Touch and Feel,,
510,,4/3/22,10:16am,,,,To play,,,
511,,4/3/22,10:16am,,,,,Snuggle,,
512,,4/3/22,10:16am,,,,,Play outside,,Estimated time
513,,4/3/22,10:16am,,,,Book,,,
514,,4/3/22,10:16am,,,,Reading book,,,
515,,4/3/22,10:16am,,,,,One word,Do you want this book? Flip a word,
516,,4/3/22,10:16am,,,,,Tracing,,"Offered pets then offered tracing and one-word book She looked outside and seemed distracted She picked tracing, traced for 2 minutes then she popped on my shoulder to go outside"
517,,4/3/22,10:16am,,,,,Snuggle,,
518,,4/3/22,,,,,,,,
519,,,,,,,,,,
520,,4/3/22,4:36pm,Evening check in/play time,,,Say hello to,,,Jen was elsewhere in room when Ellie pressed this-maybe she wanted Jen's attention?
521,,4/3/22,4:36pm,,,,,Mom,Yeah? What's up?,
522,,4/3/22,4:36pm,,,,,Car ride,You wanna go for a car ride?,Orig had 2 car ride entries
523,,4/3/22,4:36pm,,,,,Cori,With Cori?,
524,,4/3/22,4:36pm,,,,,Car ride,,
525,,4/3/22,4:36pm,,,,,Mom ,,"Very intense pecking at screen for ""mom""-is this her being annoyed? (at around 0:58 in 4.3.22b (just thought this was interesting to note-I haven't seen her peck that enthusiastically on a button)"
526,,4/3/22,4:36pm,,,,,Outside walk,We can't go for a car ride but we can go for an outside walk,Estimated time
527,,4/3/22,4:36pm,,,,,Mom,Yep? C'mon let's go for a walk!,Went for a walk outside
528,,,,,,,,,,
529,,4/3/22,4:36pm,,,,Say hello to,,,
530,,4/3/22,4:36pm,,,,Sister,,,
531,,4/3/22,4:36pm,,,,,Tillie,OK let's go say hi to Tillie,We visited with Tillie Estimated time
532,,,,,,,,,,
533,,4/21/22,,Reading books with Tillie,,,Experience,,,
534,,4/21/22,,,,,,Mom,,
535,,4/21/22,,,,,,Isabelle,Yeah? keep going,"*When walked to tablet, Ellie turned and grabbed shirt to get attention"
536,,4/21/22,,,,,,Isabelle,,
537,,4/21/22,,,,,,,,
538,,4/21/22,,,,,,Taste,,
539,,4/21/22,,,,,,Touch,Yeah? You wanna touch something? Do you want a little book?,Jen leaves to get book
540,,4/21/22,,,,,,mom,Ok Here you go,
541,,4/21/22,,,,,,Touch,,
542,,4/21/22,,,,,,Tillie,Yeah?,"Jen brought over a book and asked which book she wants, so there must have been a preference pick but we cannot see it on camera. They go through trucks book"
543,,4/21/22,,,,,,Touch,,
544,,4/21/22,,,,,,,,
545,,4/21/22,,,,,,Isabelle,,Presented book:
546,,4/21/22,,,,,To play,,yeah?,
547,,4/21/22,,,,,,Snuggle,,"Jen touches Ellie Ellie walks back to comm board / early signs of ""snuggle"" meaning ""together"" and not necessarily touch"
548,,4/21/22,,,,,Book,,,
549,,4/21/22,,,,,,,,
550,,4/21/22,,,,,,Reading Book,,
551,,4/21/22,,,,,,,,
552,,4/21/22,,,,,,,,
553,,4/21/22,,,,,,Touch and feel,,
554,,4/21/22,,,,,,,,"Two options-touch and feel baby animals, or trucks book again"
555,,4/21/22,,,,,To play,,,
556,,4/21/22,,,,,,snuggle,Jen touches Ellie,
557,,4/21/22,,,,,Games,,"I think Ellie touched Game, Jen opened game menu, then Ellie picked color match; moving Game to menu category as it is a category",
558,,4/21/22,,,,,,Number Match,Jen opens number match app; played 2 rounds,
559,,4/21/22,,,,,Feeling,,,
560,,4/21/22,,,,,,,,
561,,4/21/22,,,,,,Happy,Good,
562,,4/21/22,,,,,,Happy,,
563,,4/21/22,,,,,,Happy,Jen touches Ellie,
564,,4/21/22,,,,,,No like,No like? What do you no like?,"She may have ""no liked"" the touch, as she isn't overly fond of being touched"
565,,4/21/22,,,,,,,Jen touches Ellie,
566,,4/21/22,,,,,To play,,,
567,,4/21/22,,,,,,snuggle,Jen touches Ellie,"Emerging ""together"" meaning"
568,,4/21/22,,,,,Games,,Jen finds game menu note - excluded from caregiver opening submenu because ellie pressed for the menu so i opened it in the locatino it exists,
569,,4/21/22,,,,,,number match,Jen opens number match,(3 rounds of matching)
570,,4/21/22,,,,,Music,,,
571,,4/21/22,,,,,,,,
572,,4/21/22,,,,,,Beethoven and Dvorak,Jen asks Alexa to play Beethoven Symphony no 9,
573,,4/21/22,,,,,Temp and Weather,,,
574,,4/21/22,,,,,Hot,,,
575,,4/21/22,,,,,,Hot wind Blow dryer,,"No selection engagement; pressed blow dryer, then she pressed back and say hello to"
576,,4/21/22,,,,,Say hello to,,yeah,
577,,4/21/22,,,,,Bird friends,,,
578,,4/21/22,,,,,,Cookie,I don't think we can right now ,Jen shows pictures of Cookie
579,,4/21/22,,,,,,Cookie,,
580,,4/21/22,,,,,,Cookie,,
581,,4/21/22,,,,,,Cookie,,
582,,4/21/22,,,,,Say hello to,,"""Do you want to say hello to mom?""",Ellie jumps on Jen
583,,,,,,,,,,
584,,4/5/22,,,,,,,,Ellie draws a stripe
585,,4/5/22,,,,,,,,Ellie makes another mark on the coloring page
586,,4/5/22,,,,,,,"Uh-huh, keep going, keep going",Ellie attempts to make another mark (beak doesn't register)
587,,,,,,,,,,
588,,4/6/22,Night,,,,,,,
589,,4/6/22,,,,,Feeling,,Feeling?,
590,,4/6/22,,,,,,Happy,,
591,,4/6/22,,,,,,Happy,"Aw, I'm glad",
592,,4/6/22,,,,,,Happy,Yeah?,Jen goes back to menu page
593,,4/6/22,,,,,Say hello to,,,"[Just a thought - it is interesting to note that ""say hello to"" is in the same spot ""happy"" is - perhaps she knew where ""happy"" was but didn't realize Jen went back to the main menu, so she pressed ""say hello to"" instead; and corrects herself afterwards?] - oh super interesting! jc"
594,,4/6/22,,,,,Feeling,,Yeah?,
595,,4/6/22,,,,,,Happy,,
596,,4/6/22,,,,,,Happy,I'm so glad!,
597,,4/6/22,,,,,Talk about,,,
598,,4/6/22,,,,,,Holiday,,Holiday menu not built
599,,4/6/22,,,,,Temp and Weather,,,
600,,4/6/22,,,,,Cool,,Yeah? Thank you for sharing,
601,,4/6/22,,,,,,I feel cool,Yeah?,
602,,4/6/22,,,,,,,Yeah? We have the air conditioner going,
603,,4/6/22,,,,,,I want to feel cool,Yeah? I'm glad!,
604,,4/6/22,,,,,,,"Aw, I'm so glad!",
605,,4/6/22,,,,,Say hello to,,,Ellie tugs on pinata
606,,4/6/22,,,,,,Cori,,Yeah? I'll see if she'd around I'll try to call her
607,,4/6/22,,,,,,Cori,,Yeah? Let me see if she's around
608,,,,,,,,,,
609,,4/6/22,Night,"In previous session, Ellie wanted to say hello to Cori Jen tells Ellie, ""I sent her a message, we'll see what she says""",,,Talk about,,,
610,,4/6/22,,,,,,Temp and Weather,"You want to tell her about the temperature and how you're feeling? Okay, let's see if she's around","Video cut off, no knowledge of whether she answered"
611,,,,,,,,Feeling,,
612,,,,,,,,,,
613,,4/6/22,Night,,,,To play,,,
614,,4/6/22,,,,,,Snuggle,"Okay, you ready to get snuggled?","Jen offers hand, Ellie doesn;t get on"
615,,4/6/22,,,,,Book,,,
616,,4/6/22,,,,,,Touch and Feel,"Okay, let's do snuggle and a book, and then we'll be going to bed",Video cuts off-unknown if Ellie snuggled or read book
617,,,,,,,,,,
618,,4/10/22,Night,,,,Experience,,,SEEMS TO BE MAPPING THE MENU?
619,,4/10/22,,,,,,Tillie,,
620,,4/10/22,,,,,,Smell,,
621,,4/10/22,,,,,,Smell,,
622,,4/10/22,,,,,,Taste,,Ellie eats treat
623,,,,,,,,Smell,,
624,,,,,,,,Smell,,
625,,,,,,,,Smell,,
626,,,,,,,,Taste,,
627,,,,,,,,Taste,,
628,,4/10/22,,,,,,Taste,,
629,,4/10/22,,,,,,,,"Jen leaves, Ellie looks at commboard and around room for about a minute"
630,,4/10/22,,,,,,Touch,,
631,,4/10/22,,,,,,,,
632,,4/10/22,,,,,,Hear,,Are you touching all the senses? (Jen presses all the senses)
633,,4/10/22,,,,,,Taste,,
634,,4/10/22,,,,,,See,,
635,,4/10/22,,,,,,Smell,,
636,,4/10/22,,,,,,Touch,,
637,,4/10/22,,,,,,,,Ellie gets a treat
638,,4/10/22,,,,,,Taste,,Ellie gets a treat
639,,4/10/22,,,,,,Taste,,Ellie gets a treat
640,,4/10/22,,,,,,Hear,,
641,,4/10/22,,,,,,Smell,,
642,,4/10/22,,,,,,,,
643,,4/10/22,,,,,,Smell,,Jen returns to main menu
644,,4/10/22,,,,,Experience,,,
645,,4/10/22,,,,,,Mom,Yeah?,
646,,4/10/22,,,,,,Smell,Yeah?,
647,,,,,,,,Mom,,
648,,4/10/22,,,,,,Smell,,
649,,4/10/22,,,,,,,,"Jen leans in to give Ellie a kiss, Ellie lifts one leg so that her left talon is in the air Jen raises a finger to touch Ellie, Ellie stops her with the talon When Jen takes off her mask and leans in to kiss Ellie, Ellie stops her by placing her talon on Jen's chin Jen helps Ellie get on her shoulder, where she tries to take off Jen's glasses When Jen offers another kiss and lowers her mask, Ellie once again stops her by placing her talon on her face She clenches her talon a few times while it rests on Jen's face"
650,,,,,,,,,,
651,,4/12/22,Day (1 pm),"In this recording, Jen explains what happened the day before (4/11)",,,,Tom and Jerry,,
652,,4/12/22,,,,,,,,"Ellie did not press anything, Jen plays Tom and Jerry on Ellie's tablet while she holds it in front of her"
653,,,,,,,,,,
654,,4/13/22,does not say in video,,,,Treats,,,"Possibly bored - picking treats first, and not much engagement"
655,,4/13/22,,,,,,Sunflower seeds,,Jen gives Ellie sunflower seeds Ellie does not press anything for approximately 30 seconds after being given sunflower seeds 
656,,4/13/22,,,,,,Sunflower seeds,,"Jen gives Ellie more sunflower seeds, Ellie doesn't press anything for about another 20 seconds"
657,,4/13/22,,,,,,Mango,Okay you want some mango? Here you go!,"Jen gives Ellie mango, Ellie does not seem interested in eating it at first, but she eventually does nibble at it Jen sets down the rest on the tower next to Ellie, and Ellie picks it up and places it somewhere off-screen "
658,,4/13/22,,,,,,,,"Ellie continues to nibble on mango, ignores the commboard"
659,,,,,,,,,,
660,,4/13/22,(not said in vid),,,,,,,"Ellie pecks at Jen's hand, which has a treat Jen shows Ellie the treat"
661,,4/13/22,,,,,,,,Ellie eats the mango
662,,,,,,,,,,
663,,4/13/22,(not said in vid),,,,Music,,"Good job Ellie, here's your treat, keep going!",
664,,4/13/22,,,,,,Violin,Yeah?,
665,,4/13/22,,,,,,,,"Using the ""yes"" pipecleaner, Ellie answered correctly"
666,,4/13/22,,,,Learning practice,,,,No response from Ellie
667,,4/13/22,,,,Learning practice,,,,No response from Ellie
668,,4/13/22,,,,,Games,,,Games (pressed after about a minute and 40 seconds of no interaction)
669,,4/13/22,,,,,,Balloon Pop,,Video ends before we are able to see if Ellie actually played Balloon Pop
670,,,,,,,,,,
671,,4/15/22,Day,Ellie was tapping on the blank tablet screen,,,Talk about,,,Ellie taps on screen repeatedly with beak
672,,4/15/22,,,,,,,,
673,,4/15/22,,,,,Hot,,,
674,,4/15/22,,,,,,Hot inside,,
675,,4/15/22,,,,,,I feel hot,Yeah?,
676,,4/15/22,,,,,,I feel hot,Yeah?,
677,,4/15/22,,,,,,I feel hot,,
678,,4/15/22,,,,,,I want to feel hot,,
679,,4/15/22,,,,,,I want to feel hot,,
680,,4/15/22,,,,,,,,(Jen returns to Temp and Weather screen)
681,,4/15/22,,,,,Hot,,,
682,,4/15/22,,,,,,Hot inside,,
683,,4/15/22,,,,,,I want to feel hot,,
684,,4/15/22,,,,,,,,"Jen and Ellie shake hands, Jen thanks Ellie"
685,,4/15/22,,,,,Say hello to,,,
686,,4/15/22,,,,,Bird friends,,Okay let me see if they're available,
687,,4/15/22,,,,,,"Skittles, Squee, and Yaya","Okay, let me see if they're available",
688,,4/15/22,,,,,,Feeling,"Yeah? Okay, let's see if they're free",
689,,4/15/22,,,,,,Feeling,,
690,,4/15/22,,,,,,Feeling,,
691,,,,,,,,,,
692,,4/15/22,Day,See previous session,,,Say hello to,,,(About a minute of no interaction with commboard after pressing Cori)
693,,,,,,,,Grandma,,
694,,4/15/22,,,,,,Cori,,(About a minute of no interaction with commboard after pressing Cori)
695,,4/15/22,,,,,,Car ride,,
696,,4/15/22,,,,,,Cori,,
697,,4/15/22,,,,,Bird friends,,"Okay, let's see if they're there",
698,,4/15/22,,,,,,Outside walk,"Okay, hold on",
699,,4/15/22,,,,,Bird friends,,,
700,,4/15/22,,,,,,"Skittles, Squee and Yaya",Okay let's see if they're available,
701,,4/15/22,,,,,,Mom,,
702,,4/15/22,,,,,,Mom,,
703,,4/15/22,,,,,,Car ride,,
704,,4/15/22,,,,,,Car ride,I know So we can't go for a car ride here but I'm working on it We can go for a walk though,
705,,4/15/22,,,,,,,Okay come on let's go for a walk,Ellie hops onto Jen's hand
706,,,,,,,,,,
707,,4/18/22,Day,,,,Treats,,,
708,,4/18/22,,,,,,,,"(no response from Ellie for approximately 2 minutes and 20 seconds) Probably bored, picking treats"
709,,4/18/22,,,,,,Sunflower seeds,,Ellie eats the treat given to her
710,,4/18/22,,,,,,,,
711,,4/18/22,,,,,,Nuts,,Ellie eats treat and there is no more commboard interaction for approximately 40 seconds
712,,4/18/22,,,,,,Sunflower seeds,,Ellie eats treat
713,,4/18/22,,,,,,Sunflower seeds,,"Ellie eats treat, no more commboard interaction for the next 2 minutes of recording At end of recording Ellie reaches out to Jen's arm with her talon, indicating she wants to be picked up"
714,,,,,,,,,,
715,,,,,,,Treats,,,
716,,4/19/22,Day,"Ellie pressed Nuts, Nuts, Nuts, Sunflower seeds, Sunflower seeds, Sunflower seeds",,,,Sunflower seeds,,Jen leaves to get treats
717,,4/19/22,,,,,,Sunflower seeds,,Ellie eats treat
718,,4/19/22,,,,Learning practice,,,"Sunflower seeds, okay",Ellie eats treat
719,,4/19/22,,,,,,Sunflower seeds,,
720,,4/19/22,,,,,,Sunflower seeds,,
721,,4/19/22,,,,,,Sunflower seeds,Sunflower seeds?,Ellie eats treat
722,,4/19/22,,,,,,Sunflower seeds,,Ellie eats treat
723,,4/19/22,,,,,,Sunflower seeds,,Ellie eats treat
724,,4/19/22,,,,,,Sunflower seeds,,She might be bored
725,,4/19/22,,,,,Say hello to,,,
726,,4/19/22,,,,,To eat,,,
727,,4/19/22,,,,,,A toast,,
728,,4/19/22,,,,,,A toast,,
729,,4/19/22,,,,,,A toast,"You want some toast? So say hello to, to eat, and then toast Just a minute, I'll put it in",
730,,4/19/22,,,,,Talk about,,,
731,,4/19/22,,,,,,Temp and weather,,"(approximately a minute of no commboard communication after pressing ""temp and weather"")"
732,,4/19/22,,,,,Say hello to,,"Yeah? Your toast is comming, just a minute",
733,,4/19/22,,,,,,Car ride,,
734,,4/19/22,,,,,,Bird friends,You want to go for a car ride?,(Jen is cleaning in the background)
735,,4/19/22,,,,,,Cookie,,
736,,4/19/22,,,,,,Cookie,,
737,,4/19/22,,,,,,Cookie,Cookie? Let me see I'll see if she's free,
738,,4/19/22,,,,,,Cookie,,"Video cuts off-next session explains what happened afterward with cookie, unknown about toast"
739,,,,,,,,,,
740,,4/19/22,Day,"See previous session, this recording is Jen explaining what happened afterwards Jen contacted Cookie's parents, and Ellie said the following on the commboard:",,,,Mom,,Just reporting - no video of this
