EXCLUDE,Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Menu,Destination Word,,,Caregiver Response,Comments,
,412,JDI,1.1.24,10:53 PM,,,,I feel good,,,,,
,413,JDI,,,,,,I feel good,,,,,
,414,JDQ,1.1.24,10:53 PM,,,,No like,,,,nc Today,
,415,JDQ,1.1.24,,,,,No like,,,No like about what honey?,,
,416,JDI,1.1.24,10:53 PM,,,,I feel good,,,,,
,417,JDI,1.1.24,10:53 PM,,,,I feel good,,,,,
,418,JDH,1.1.24,10:53 PM,,,,Today,,,What's up? ,,
,419,JDQ,1.1.24,10:53 PM,,,,No like,,,,,
,420,JDH,1.1.24,10:53 PM,,,,Today,,,Uh huh. What don't you like about today?,,
,421,JDQ,1.1.24,10:53 PM,,,,No like,,,,,
,422,JDQ,1.1.24,10:53 PM,,,,No like,,,,,
,423,JDQ,1.1.24,10:53 PM,,,,No like,,,And then what?,,
,424,JDQ,,,,,,No like,,,Yeah?,,
,425,JDJ,1.1.24,10:53 PM,,What's up?,,Ouch,,,,,
,426,JDI,1.1.24,10:53 PM,,,,I feel good,,,,,
,427,JDI,,,,,,I feel good,,,,,
,428,JDI,,,,,,I feel good,,,Yeah,,
,429,JDQ,1.1.24,10:53 PM,,,,No like,,,,,
,430,JDP,1.1.24,10:53 PM,,,,Like,,,,,
,431,JDQ,1.1.24,10:53 PM,,,,No like,,,Thank you for sharing,Jen navigates back to main,
,432,I,1.1.24,10:53 PM,Jen navigates back to main menu,,Descriptions and preferences,,,,,nc opposites,
,433,ID,1.1.24,10:53 PM,,,Fix Please,,,,,,
,434,IDJ,1.1.24,10:53 PM,,,,Blue,,,,Usually the squirrels tablet. Another nc blue,
,435,IDN,1.1.24,10:53 PM,,,,Ellie,,,,,
,436,IDN,1.1.24,10:53 PM,,,,Ellie,,,,,
,437,IDQ,1.1.24,10:53 PM,,,,Like,,,,,
,438,IDK,1.1.24,10:53 PM,,,,Brown,,,,Squirrels?,
,439,IDK,,,,,,Brown,,,Yeah?,,
,440,IDM,1.1.24,10:53 PM,,,,Mom,,,I think you mean putting paper on the floor,"nc blue, fix",
,441,IDM,,,,,,Mom,,,,,
,442,IDG,1.1.24,10:53 PM,,,,Broken,,,,,
,443,IGM,1.1.24,10:53 PM,,,,Mom,,,Yeah?,nc blue,
,444,IDI,1.1.24,10:53 PM,,,,White,,,,nc fix-looks down,
,445,IDI,1.1.24,10:53 PM,,,,White,,,Yep,"nc fix-Jen mentions the blue towel on the floor, but she is using paper in other areas - shows Ellie,says ""this is what I have""",
,446,IDJ,1.1.24,10:53 PM,,I think we're almost done. Ready to sleep? ,,Blue ,,,,,
,447,J,1.1.24,10:53 PM,Jen navigates back to main menu,You all done Ellie? Do you want to say anything else before bed?,About me,,,,,Seems to want to stay on the opposites area even when i change to other menus,
,448,JC,,,,,Temperature,,,,,,
,449,JCB,,,,,,Hot,,,Are you feeling hot? Let me turn it cooler,nc hot outside,
,450,JCBI,,,,Okay I just turned it cooler,,Hot outside,,,,,
,451,JCBI,,,,,,Hot outside,,,"No, it's coooold outside",Jen shows cold outside multiple times,
,452,J,,,,,About me,,,,,,
,453,I,,,,,Descriptions and preferences,,,,,nc opposites,
TRUE,454,,,,,,,,,,,,
,455,IE,1.1.24,11:22 PM,I was giving out banana treats. She was at her speech board with the board up while I finished getting everyone ready for bed.Continued from prev menu,,Clean,,,,,,
TRUE,456,,,,,,,,,,,,
TRUE,457,,20240101_232247,11:22 PM,9m video continued from previous,,,,,,,,
,458,ID,,,,,Fix Please,,,,,,
,459,IDJ,,,,,,Blue,,,,,
,460,IDJ,,,,,,Blue,,,,,
,461,IDM,,,,,,Mom,,,,,
,462,IDN,,,,,,Ellie,,,,,
,463,IDH,,,,,,Fix,,,You want some...?,I have put cage papers everywhere else but not here yet,
,464,IDJ,,,,,,Blue,,,,,
,465,IDH,,,,,,Fix,,,,,
,466,IDP,,,,,,Isabelle,,,,,
,467,IDJ,,,,,,Blue,,,,,
,468,IDQ,,,,,,Like,,,,,
,469,IDQ,,,,,,Like,,,Okay. I will put down papers. Can you touch papers? I try to get her to touch papers but she won't. ,"Jen gets papers, then tries to show Ellie the Papers photo on previous screen - Clean papers papers... Jen goes to put more papers down and finish getting everyone ready for bed. Minutes go by.",
,470,IDM,,8:49,,,,Mom,,,,,
,471,IDM,,,,,,Mom,,,Yes,,
,472,IDN,,,,,,Ellie,,,"Yeah, you want some bananas too? Hold on",duplicate of the :18 sec clip in other video,
,473,IDQ,,,,,,Like,,,,Jen think she's referring to the squirrel tablet and saying Isabelle wants it out for the squirrels too. ,
TRUE,474,,,,,,,,,,,,
,475,J,20240102_213906,9:39 PM,"She said Memory & Time, doing the Want symbol, speech board error, Jen reset to Main",,About me,,,,Yeah?,,
,476,JC,,,,,Temperature,,,,,,
,477,JCB,,,,,Hot,,,,Yeah? Are you a good temperature? Or are you too hot?,,
,478,JCBI,,,,Keep going,,Hot outside,,,It's cold outside - I'll show you hold on - Jen navigates to Temperature menu,,
,479,JCH,,,,,,Wind,,,,,
,480,JCH,,,,,,Wind,,,,,
,481,JCH,,,,,,Wind,,,,,
,482,JCB,,,,,Hot,,,,"Hot wind - we do have the hot wind going, that's the heater. Uh huh","Jen navigates back again to Temperature, Cold and shows Ellie",
,483,JCFH,,,,,,I will feel cold,,,,,
,484,JCFI,,,,,,Cold outside,,,,,
,485,JCFK,,,,,,Talk about,,,"Yeah, it's cold outside",,
,486,JCFI,,,,,,Cold outside,,,,,
,487,JCFI,,,,,,Cold outside,,,uh huh,,
,488,JCFH,,,,,,I will feel cold,,,"yeah, if you go outside, you'll feel cold, but inside the house it's warm. Good job",Jen navigates to main,
,489,J,,,,,About me,,,,Yeah ,,
,490,JC,,,,,Temperature,,,,,,
,491,JCH,,,,,,Wind,,,mmm hmm,,
TRUE,492,,,,,,,,,,,,
,493,J,20240102_215617,,Before video starts,,About me,,,,,,
,494,JC,,,,,Temperature,,,,,,
,495,JCB,,,,,Hot,,,,"Yeah, what do you think?","Video starts here - Jen says the temperature is 79 degrees (fahrenheit). Jen sneezes a few times - she is cleaning, Ellie navigates out of speech board, eventually opens coloring app",
TRUE,496,,,,,,,,,,,,
TRUE,497,,20240103_142823,,No speech board activity -paint app dots,,,,,,,,
TRUE,498,,,,,,,,,,,,
TRUE,499,,20240103_205241,,No speech board activity - paint app,,,,,,,,
TRUE,500,,,,,,,,,,,,
,501,J,20240106_211513,,Jen was gone the day before & there was a babysitter. Before the video started Ellie did this:,,About me,,,,,,
,502,JE,,,,,Feeling,,,,,,
,503,JEB,,,,,Happy,,,,,Video starts here,
,504,JEBD,,,,,,I want to feel happy,,,,Video ends here,
TRUE,505,,,,,,,,,,,,
,506,F,20240106_211534,,Picks up where previous video ended. Jen navigates to main.,,Entertainment,,,,,,
,507,FD,,,,,Alexa,,,,"uh huh, keep going Ellie","Ellie navigates out-Jen navigates to main, explains the tablet with the other things broke",
,508,J,,,,,About me,,,,,,
,509,JE,,,,,Feeling,,,,,,
,510,JED,,,,,Mad,,,,,,
,511,JEDC,,,,,,I want to feel mad,,,,,
,512,JEDC,,,,,,I want to feel mad,,,,,
,513,JEDC,,,,,,I want to feel mad,,,,,
,514,JEDC,,,,,,I want to feel mad,,,,,
,515,JEDC,,,,,,I want to feel mad,,,,,
,516,JEDC,,,,,,I want to feel mad,,,,,
,517,JEDC,,,,,,I want to feel mad,,,I know,"Jen navigates to Entertainment, Music and tells her she will put it on",
,518,FBD,,,,What do you want?,Romantic Era,,,,,,
,519,FBDC,,,,,,Saint Saens,,,,Jen tells Alexa to play Saint Saens,
,520,FBDE,,,,,,Tchaikovsky,,,,Jen tells Alexa to play Tchaikovsky,
,521,FBDE,,,,,,Tchaikovsky,,,,,
TRUE,522,,,,,,,,,,,,
TRUE,523,,20240107_203627,night,"Speech board open for 4m, then Jen opens paint app, Ellie does not respond to it",,,,,,,,
TRUE,524,,,,,,,,,,,,
,525,F,20240107_205301,night,"Around 4 minutes in, Jen opens speech board ",,Entertainment,,,,"I know, it's broken",,
,526,FB,,,,,Music,,,,uh huh,,
,527,FBC,,,,,Baroque,,,,,,
,528,FBCB,,,,,,Bach,,,,Jen tells Alexa to play Bach,
,529,FBCE,,,,,,Vivaldi,,,,Jen navigates to main,
,530,B,,,,,Places,,,,,,
,531,BF,,,,,,Basket,,,,,
,532,BF,,,,,,Basket,,,uh huh,,
,533,BF,,,,,,Basket,,,,,
,534,BD,,,,,,Isabelle's house,,,,,
,535,BD,,,,,,Isabelle's house,,,,,
,536,BF,,,,,,Basket,,,,,
,537,BD,,,,,,Isabelle's house,,,,,
,538,BD,,,,,,Isabelle's house,,,Issie is in her house so we can't go there,,
,539,BD,,,,,,Isabelle's house,,,,,
,540,BE,,,,,,Tillie's house,,,,,
,541,BD,,,,,,Isabelle's house,,,,,
,542,BD,,,,,,Isabelle's house,,,"uh huh, oh, hold on","Jen shows the basket of shredding - Isabelle and Tillie both got baskets of shredded paper, Jen says ""we can put this here"" and puts one of them on Ellie's house ",
,543,BF,,,,There. Okay,,Basket,,,,,
,544,BF,,,,,,Basket,,,,,
,545,BE,,,,,,Tillie's house,,,"yeah, it was over by Tillie's house, but I put it here now",,
,546,BE,,,,,,Tillie's house,,,,,
,547,BD,,,,,,Isabelle's house,,,,,
,548,BF,,,,,,Basket,,,Do you want a box like they have a box?,,
,549,BF,,,,,,Basket,,,,,
,550,BD,,,,,,Isabelle's house,,,,,
,551,BC,,,,,,Outside walk,,,,,
,552,BE,,,,,,Tillie's house,,,yeah,,
,553,BG,,,,,,Playstand,,,,,
,554,BG,,,,,,Playstand,,,,,
,555,BE,,,,,,Tillie's house,,,,,
,556,BF,,,,,,Basket,,,,,
,557,BE,,,,,,Tillie's house,,,,,
,558,BC,,,,,,Outside walk,,,"Oh, did you want to go outside?",,
,559,BF,,,,,,Basket,,,,,
,560,BF,,,,,,Basket,,,,,
,561,BF,,,,,,Basket,,,"Oh, okay okay okay...","Jen starting to figure it out - when they take Ellie for an outside walk, they put her in a carrier",
,562,BF,,,,,,Basket,,,,,
,563,BC,,,,,,Outside walk,,,,,
,564,BC,,,,,,Outside walk,,,,,
,565,BF,,,,,,Basket,,,,,
,566,BC,,,,,,Outside walk,,,,,
,567,BD,,,,,,Isabelle's house,,,,Jen navigates to Feelings menu,
,568,JEB,,,,,Happy,,,,,Jen navigates to talk about yes/no,
,569,AGB,,,,Did you go outside today? Did you go outside today?,,Yes,,,Yes,,
,570,AGC,,,,Did you like it?,,No,,,Jen laughs,"So, we got the golf cart fixed and I put her in the carrier ",
,571,AGB,,,,,,Yes,,,Yeah,and I took her in the golf cart and she doesn't like the golf cart,
,572,AGC,,,,Did you like the golf cart? Do you like the golf cart?,,No,,,No,nc touched yes too,
,573,AGC,,,,Did you like being in the outside aviary?,,No,,,,,
,574,AGB,,,,,,Yes,,,yeah,,
,575,AGC,,,,Did you like the outside aviary?,,No,,,,,
,576,AGC,,,,,,No,,,,,
,577,AGB,,,,,,Yes,,,"Yes and no, okay","She was out there by herself, so she screamed for like an hour",
,578,AGB,,,,,,Yes,,,,,
,579,AGC,,,,,,No,,,yeah,She was wanting me to play with her but I was working,
,580,AGB,,,,,,Yes,,,,,
,581,AGB,,,,,,Yes,,,okay,,
,582,JC,,,Jen navigates to Feelings menu,How do you feel today?,Temperature,,,,,,
,583,JCB,,,,,Hot,,,,,,
,584,JCBC,,,,,,I feel hot,,,,,
,585,JCBC,,,,,,I feel hot,,,,,
,586,JCBC,,,,,,I feel hot,,,,,
,587,JCBC,,,,,,I feel hot,,,"It's pretty warm in here, it's like 83, I forgot the heater's on. So, let me make it cooler.",Jen goes to turn off the heater.,
,588,JCBD,,,,I'll cool it off. Keep going,,I want to feel hot,,,,,
,589,JCBD,,,,,,I want to feel hot,,,,,
,590,JCBH,,,,,,I will feel hot,,,,,
,591,JCBC,,,,,,I feel hot,,,,,
,592,JCBD,,,,,,I want to feel hot,,,,,
,593,JCBC,,,,,,I feel hot,,,,,
,594,JCBC,,,,,,I feel hot,,,,,
,595,JCBE,,,,,,Like,,,I'm glad you like it,Jen navigates back to main,
,596,D,,,,Tell me what's up,To play,,,,,,
,597,DC,,,,,Tracing and writing,,,,You want to do a little writing? Okay. Which one do you want to do?,,
,598,DCB,,,,,,Tracing ,,,,,
,599,DCD,,,,,,Free writing practice,,,,,
,600,DCE,,,,,,Letter practice,,,,,
TRUE,601,,,,,,,,,,,,
TRUE,602,,20240107_210359,,No speech board activity -paint app writing,,,,,,,,
TRUE,603,,,,,,,,,,,,
TRUE,604,,20240109_130729,1:07 PM,,,,,,,,,
,605,H,,,Before video,,Memory and Time,,,,,,
,606,HC,,,,,Remember,,,,,,
,607,HCG,,,,,,Chris,,,,,
,608,HCG,,,,,,Talk about feelings,,,,,
,609,HCG,,,,,,Talk about feelings,,,,,
,610,HCG,,,,,,Talk about feelings,,,,,
,611,HCG,,,,,,Talk about feelings,,,,,
,612,HCG,,,,,,Talk about feelings,,,,,
,613,HCG,,,,,,Talk about feelings,,,,,
,614,HCG,,,,,,Talk about feelings,,,,,
,615,HCG,,,,,,Talk about feelings,,,,,
,616,HCG,,,,,,Talk about feelings,,,,,
,617,HCG,,,,,,Talk about feelings,,,,,
,618,HCG,,,,,,Talk about feelings,,,,,
,619,HCH,,,,,,Talk about ,,,,,
,620,HCB,,,,,,Moonlight,,,Okay,Video starts here,
,621,JEB,,,Video starts here - Jen navigates to Feelings,Do you want to talk about feelings first?,Happy,,,,Hi,,
,622,JEBC,,,,,,I feel happy,,,"yeah, hi, are you excited about working together today? I'm excited. ",,
,623,JEBD,,,,,,I want to feel happy,,,,,
,624,JEBH,,,,,,I will feel happy,,,,,
,625,JEBG,,,,,,I felt happy,,,I'm glad,,
,626,JEBG,,,,,,I felt happy,,,"yeah, I'm so glad",,
,627,JEBD,,,,,,I want to feel happy,,,,,
,628,JEBD,,,,,,I want to feel happy,,,"Okay, I'm so glad to hear it",,
,629,JEBD,,,,,,I want to feel happy,,,,,
,630,JEBD,,,,,,I want to feel happy,,,uh huh,,
,631,JEBD,,,,,,I want to feel happy,,,,,
,632,JEBD,,,,,,I want to feel happy,,,,,
,633,JEBC,,,,,,I feel happy,,,,,
,634,JEBC,,,,,,I feel happy,,,I'm glad,Jen navigates back to main,
,635,J,,,Lesson time,What's up,About me,,,,,,
,636,JD,1.9.24,1:07 PM,,,Body,,,,,,
,637,JDI,1.9.24,1:07 PM,,,,I feel good,,,,,
,638,JDI,1.9.24,1:07 PM,,,,I feel good,,,I'm glad,,
,639,JDI,1.9.24,1:07 PM,,,,I feel good,,,,,
,640,JDI,,,,,,I feel good,,,,,
,641,JDI,,,,,,I feel good,,,,,
,642,JDQ,1.9.24,1:07 PM,,,,No like,,,,,
,643,JDI,1.9.24,1:07 PM,,,,I feel good,,,,,
,644,JDJ,1.9.24,1:07 PM,,,,Ouch,,,"No like, ouch?",,
,645,JDQ,1.9.24,1:07 PM,,,,No like,,,,,
,646,JDJ,1.9.24,1:07 PM,,,,Ouch,,,,,
,647,JDI,1.9.24,1:07 PM,,,,I feel good,,,,,
,648,JDI,1.9.24,1:07 PM,,,,I feel good,,,,,
,649,JDI,1.9.24,1:07 PM,,,,I feel good,,,,,
,650,JDI,1.9.24,1:07 PM,,,,I feel good,,,"Yeah, you feel good? I'm glad",,
,651,JDI,,,,,,I feel good,,,,Jen navigates back to main,
,652,I,1.9.24,1:07 PM,,,Descriptions and Preferences,,,,,,
,653,IC,1.9.24,1:07 PM,,,Movement,,,,,,
,654,ICD,1.9.24,1:07 PM,,,,Jump,,,"uh huh, Jump jump jump!",I jump,
,655,ICB,1.9.24,1:07 PM,,,,Run,,,,I run,
,656,ICD,1.9.24,1:07 PM,,What's next?,,Jump,,,Nice! Keep going,,
,657,ICJ,1.9.24,1:07 PM,,"What's next? Great great great, what's next? (nc taps) uh huh, and then what?",,Slow,,,uh huh,,
,658,ICJ,1.9.24,5:15 AM,,What's next? Keep going. Boop boop boop. It's windy today.,,Slow,,,uh huh,,
,659,ICJ,1.9.24,1:07 PM,,And then what?,,Slow,,,,,
,660,ICK,1.9.24,1:07 PM,,,,Like ,,,yeah,,
,661,ICI,1.9.24,1:07 PM,,,,Fast,,,uh huh,,
,662,ICD,,,,"And then what, and then what, what's up, boop boop, touch, what's next, you got it",,Jump,,,,Jen jumps,
,663,I,1.9.24,1:07 PM,Jen navigates to main,Is it loud outside? Do you hear the wind?,Descriptions and preferences,,,,,,
,664,ID,1.9.24,1:07 PM,,,Fix please,,,,,,
,665,IDE,1.9.24,1:07 PM,,,,Down low,,,"yep, down low, uh huh, on the ground?",,
,666,IDC,1.9.24,1:07 PM,,,,Outside,,,Yeah?,,
,667,IDJ,1.9.24,1:07 PM,,,,Blue,,,Yeah. The blue ground. Good job! And then what?,,
,668,IDK,1.9.24,1:07 PM,,,,Tablet,,,uh huh,,
,669,IDE,1.9.24,1:07 PM,,,,Down low,,,,,
,670,IDE,,,,,,Down low,,,Oh you mean for the squirrels?,,
,671,IDG,1.9.24,1:07 PM,,,,Broken,,,,,
,672,IDC,1.9.24,1:07 PM,,,,Outside,,,"Yeah. I can put it out for them again. We haven't done that in a long time. For the squirrels you mean? They came yesterday, there were five of then. Let me charge it.",,
,673,IDL,1.9.24,1:07 PM,,,,Tablet,,,OK! I'll charge it and then they can come play again!,Tried to press 'down low',
,674,IDL,1.9.24,1:07 PM,,,,Tablet,,,,She looked outside,
,675,IDL,1.9.24,1:07 PM,,,,Tablet,,,yeah,Tried to press 'down low' several times,
,676,IDL,1.9.24,1:07 PM,,,,Tablet,,,,,
,677,IDL,1.9.24,1:07 PM,,,,Tablet,,,I'll let them come play. I'll put it out for them. It needs to charge up first. Good idea. Yours is charging. Yours is going to charge to. Here. Jen navigates back to main.,,
,678,I,1.9.24,1:07 PM,,oK what's next?,Descriptions and preferences,,,,uh huh,Jen turns volume down with Alexa,
,679,ID,1.9.24,1:07 PM,,,Fix please,,,,,,
,680,IDJ,1.9.24,1:07 PM,,,,Blue,,,yeah it's blue,,
,681,IDH,1.9.24,1:07 PM,,,,Fix,,,,,
,682,IDI,1.9.24,1:07 PM,,,,White,,,,,
,683,IDJ,1.9.24,1:07 PM,,,,Blue,,,uh huh,,
,684,IDJ,1.9.24,1:07 PM,,,,Blue,,,,,
,685,IDI,1.9.24,1:07 PM,,,,White,,,"Uh huh, Yeah the aviary is blue and white. The walls are white, and the ground down low is blue.",,
,686,IDJ,1.9.24,1:07 PM,,,,Blue,,,,,
,687,IDE,1.9.24,1:07 PM,,,,Down low,,,uh huh,,
,688,IDJ,1.9.24,1:07 PM,,,,Blue,,,uh huh,,
,689,IDK,1.9.24,1:07 PM,,,,Brown,,,uh huh,,
,690,IDJ,1.9.24,1:07 PM,,,,Blue,,,uh huh,,
,691,IDJ,1.9.24,1:07 PM,,,,Blue,,,uh huh And then what?,,
,692,IDE,1.9.24,1:07 PM,,,,Down low,,,uh huh,,
,693,IDE,1.9.24,1:07 PM,,,,Down low,,,Uh huh and then what?,,
,694,IDE,,,,,,Down low,,,,,
,695,IDE,1.9.24,1:07 PM,,,,Down low,,,uh huh,,
,696,IDC,1.9.24,1:07 PM,,,,Outside,,,"Yeah, You think the squirrels want to play on the tablet? There were 4 or 5 squirrels outside in the aviary yesterday. I haven't seen so many before. I hadn't fed them yet, but they had double the amount of food the day before so I think they were okay. ",,
,697,IDL,1.9.24,1:07 PM,,,,Tablet,,,"Yeah they were looking for the tablet I think. What kind of animal do you think is looking for a tablet? Jen navigates to Talk About, Animals, Back yard animals",,
,698,ABFI,,,New menu-Jen navigates to backyard animals,You haven't seen this menu before but what kind of animal wants to work on the tablet? Take a minute to look - where is the animal that you think wants the tablet? Yeah. What do you think? Which animal do you think wants the tablet? Down low? Outside? Tablet? What do you think?,,Book,,,uh huh,,
,699,ABFK,,,,,,Talk about,,,uh huh,,
,700,ABFK,,,,,,Talk about,,,,,
,701,ABFJ,,,,,,Look at art,,,,,
,702,ABFK,,,,,,Talk about,,,uh huh,,
,703,ABFJ,,,,,,Look at art,,,uh huh,some nc touches,
,704,ABFL,,,,,,Game,,,,,
,705,ABFK,,,,,,Talk about,,,"uh huh and then what, what kind of animal",,
,706,ABFK,,,,,,Talk about,,,uh huh ,,
,707,ABFI,,,,,,Book,,,"uh huh, so you know what's outside? squirrels",Jen touches squirrels multiple times,
,708,ABFB,,,,,,Squirrels,,,,,
,709,ABFH,,,,,,Racoons,,,"uh huh, I have seen a couple but I don't think you have seen any racoons yet",,
,710,ABFI,,,,,,Book,,,,,
,711,ABFD,,,,,,Iguana,,,,,
,712,ABFC,,,,,,Rabbit,,,,,
,713,ABFC,,,,,,Rabbit,,,Maybe all those little animals are outside,,
,714,ABFP,,,,,,Like,,,uh huh,,
,715,ABFK,,,,,,Talk about,,,uh huh,,
,716,ABFJ,,,,and then what,,Look at art,,,"okay, I'm going to the To Play menu ","Jen navigates to the ""To Play"" menu",
,717,DB,,,,What's up?,,Snuggle,,,and then what?,"nc-cards, look at art",
,718,DC,,,,,Tracing and writing,,,,"uh huh, do you want to do that or do you want a book?",,
,719,DCD,,,,,,Free writing practice,,,"uh huh, do you want to do that or do you want a book?",They work on writing for almost a half hour then come back to the commboard in the next video...,
TRUE,720,,,,,,,,,,,,
TRUE,721,,20240109_132430,1:24 PM,no speech board - all writing in paint,,,,,,,,
TRUE,722,,,,,,,,,,,,
TRUE,723,,20240109_133237,1:33 PM,no speech board - all writing in paint,,,,,,,,
TRUE,724,,,,,,,,,,,,
,725,I,20240109_133445,1:33 PM,"continuing previous video, finished writing at 4:49 in",,Descriptions and Preferences,,,,uh huh,nc movement several times,
,726,ID,1.9.24,1:34 PM,,,Fix please,,,,uh huh,,
,727,IDJ,1.9.24,1:34 PM,,,,Blue,,,,,
,728,IDH,1.9.24,1:34 PM,,,,Fix,,,"uh huh, and then what?","nc down low, brown",
,729,IDJ,1.9.24,1:34 PM,,,,Blue,,,"you're doing great, keep going",,
,730,IDL,1.9.24,1:34 PM,,,,Tablet,,,,,
,731,IDL,1.9.24,1:34 PM,,,,Tablet,,,OK let me see if it has some charge,,
,732,IDN,1.9.24,1:34 PM,,,,Ellie,,,Yeah? ...it doesn't have any charge yet. let me do this. Let's do this. Uh huh? What's up Ellie? ,She's looking outside- video ends,
TRUE,733,,,,,,,,,,,,
,734,IDJ,20240109_134131,,,"uh huh, and then what?",,Blue,,,,,
,735,IDK,1.9.24,1:34 PM,,,,Brown,,,,,
,736,IDK,1.9.24,1:34 PM,,,,Brown,,,uh huh,Blue nc,
,737,IDJ,1.9.24,1:34 PM,,,,Blue,,,,,
,738,IDI,1.9.24,1:34 PM,,,,White,,,uh huh,,
,739,IDF,1.9.24,1:34 PM,,,,High up,,,,video ends,
TRUE,740,,,,,,,,,,,,
TRUE,741,,20240109_204509,,blank - nothing there,,,,,,,,
,742,F,20240109_204527,,"Ellie ran over and turned on her tablet, Jen turned on Bruno Mars, she pressed Entertainment",,Entertainment,,,,,,
TRUE,743,,,,,What's up Ellie? What's next? ,,,,,,"Ellie came to Jen, video ends",
TRUE,744,,,,,,,,,,,,
,745,J,20240109_224223,,Ellie is mad at Tillie for something,,About Me,,,,,,
,746,JD,,,,,Body,,,,,,
,747,JDN,1.9.24,10:42 PM,,,,Isabelle,,,,,
,748,JDO,1.9.24,10:42 PM,,,,Tillie,,,,,
,749,JDN,1.9.24,10:42 PM,,,,Isabelle,,,Yeah what's up?,,
,750,JDO,1.9.24,10:42 PM,,,,Tillie,,,,,
,751,JDN,1.9.24,10:42 PM,,,,Isabelle,,,,,
,752,JDM,1.9.24,10:42 PM,,,,Ellie,,,Yeah,several nc talk abouts,
,753,JDP,1.9.24,10:42 PM,,,,Like,,,,,
,754,JDQ,1.9.24,10:42 PM,,,,No like,,,"Like, no like?",,
,755,JDQ,1.9.24,10:42 PM,,,,No like,,,,,
,756,JDQ,1.9.24,10:42 PM,,,,No like,,,,,
,757,JDM,1.9.24,10:42 PM,,,,Ellie,,,Yeah?,,
,758,JDO,1.9.24,10:42 PM,,,,Tillie,,,,,
,759,JDQ,,,,,,No like,,,,,
,760,JDQ,1.9.24,10:42 PM,,,,No like,,,"I'm sorry. I didn't bring you over yet. You can be mad at me, it's ok. This isn't Tillie's fault. ",,
,761,JDJ,1.9.24,10:42 PM,,,,Ouch,,,You can be mad at me - press no like mom - this is my fault. ,Jen navigates and presses Mom no like and tells Ellie to be mad at Mom.,
,762,JDP,,,,,,Like,,,,[logger note - OMG this is so sweet],
,763,JDP,,,,,,Like,,,"That was my fault, that wasn't Tillie's fault.",,
TRUE,764,,,,,,,,,,,,
TRUE,765,,20240111_101335,10:13 AM,"Speech board open, Jen takes Ellie outside - it's raining.",,,,,,,,
TRUE,766,,,,,,,,,,,,
TRUE,767,,20240111_104142,10:41 AM,"Jen has to go, leaves tablet open for Ellie. Dancing, peekaboo, and vocalizing.",,,,,,,,
TRUE,768,,,,,,,,,,,,
TRUE,769,,20240111_105949,10:59 AM,,Which animals do you want? Do you want to pick your cartoons? ,,,,,,She was dancing and did not pick anything.,
TRUE,770,,,,,,,,,,,,
,771,I,20240112_214028,9:40,,Hi! How are you?,Descriptions and preferences,,,,,,"Note: there were 5 files for this day/time: 2 were actual duplicates (222mb), _2 (152.1mb) and _3 (129.4mb) were excerts from _ALL (2.7gb)"
,772,IC,1.12.24,9:40,,,Movement,,,,,,
,773,ICD,1.12.24,9:40,,,,Jump,,,Jump? OK! Here we go!,Jen jumps,
,774,ICO,1.12.24,9:40,,,,Ellie,,,,,
,775,ICK,1.12.24,9:40,,,,Like,,,,,
,776,ICK,,,,,,Like,,,,,
,777,ICK,1.12.24,9:40,,,,Like,,,"Boop, boop (while jumping)","Ellie is jumping with me, she's on the play stand",
,778,ICL,1.12.24,9:40,I moved the play stand with her on it,,,No like,,,,,
,779,ICL,1.12.24,9:40,,,,No like,,,Sorry I moved!,moved light and playstand quickly,
,780,ICM,1.12.24,9:40,,Hi!,,Mom,,,,,
,781,ICJ,1.12.24,9:40,,,,Slow,,,I'm sorry,,
,782,ICI,1.12.24,9:40,,And then what?,,Fast,,,,,
,783,ICE,1.12.24,9:40,,,,Swim,,,,,
,784,ICM,1.12.24,9:40,,,,Mom,,,OK! Fast swim! Zoom!,,
,785,ICB,1.12.24,9:40,,And then what?,,Run,,,,,
,786,ICJ,1.12.24,9:40,,,,Slow,,,,,
,787,ICK,1.12.24,9:40,,,,Like,,,OK running now! Slow running!,,
,788,ICJ,,,,,,Slow,,,,,
,789,ICB,,,,,,Run,,,OK! Zoom!,Want Gesture and vocalization when Jen goes to other birds,
,790,ICD,,,,,,Jump ,,,,,
,791,ICJ,,,,,,Slow,,,OK!,,
,792,ICD,,,,,,Jump,,,,,
,793,ICJ,,,,,,Slow,,,Jump slow!,,
,794,ICJ,,,,,,Slow,,,OK slower!,,
,795,ICM,,,,,,Mom,,,uh huh,,
,796,ICB,,,,,,Run,,,Here I go! Zoom!,Jen went to get hot water for Issie (Ellie touched NC swim a couple times),
,797,ICK,,,,,,Like,,,,she vocalizes,
,798,ICK,,,,,,Like,,,,,
,799,ICK,,,Jen returned,,,Like,,,,,
,800,ICJ,,,,,,Slow,,,,,
,801,ICP,,,,,,Isabelle,,,,,
,802,ICO,,,,,,Ellie,,,,,
,803,ICN,,,,,,Tillie,,,I know slow-slow. I'm giving everyone food,several NC touches,
,804,ICE,,,,,,Swim,,,Yeah,more NC swims,
,805,ICE,,,,,,Swim,,,Here I come...,she vocalizes,
,806,ICN,,,,,,Tillie,,,,,
,807,ICM,,,,,,Mom,,,,,
,808,ICM,,,,,,Mom,,,I'm giving Issie some food,"more ncs, Jen navigates to main",
